cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,35758112,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule Box of 150,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758214,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 90,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758401,TRUE,regadenoson 0.08 MG/ML Prefilled Syringe [Rapiscan] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758426,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [Procan],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758454,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [BioActive Q10 Uniquinol],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758455,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Bio-Quinone Q10] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758730,TRUE,Indomethacin 50 MG Extended Release Oral Capsule [Indocid] Box of 90,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758731,TRUE,Indomethacin 5 MG/ML Oral Solution [Indocid],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758732,TRUE,Indomethacin 25 MG Delayed Release Oral Tablet [Flexin-25 Continus],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35758733,TRUE,Indomethacin 25 MG Extended Release Oral Capsule [Indocid] Box of 90,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35759182,TRUE,Alprostadil 0.02 MG Injectable Solution [Viridal] by UCB,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35759185,TRUE,Alprostadil 0.02 MG Injectable Solution [Viridal] by Schwarz,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35759186,TRUE,Alprostadil 0.01 MG Injectable Suspension [Caverject] Box of 2 by Pfizer,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35759187,TRUE,Alprostadil 0.01 MG Injectable Suspension [Caverject] by Waymade,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35759188,TRUE,Alprostadil 0.01 MG Injectable Suspension [Caverject] by Mawdsley-Brooks,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35759354,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Natures Aid Co-Q-10] Box of 90 by Natures Aid,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35759355,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Natures Aid Co-Q-10] by Natures Aid,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35759356,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Bio-Quinone Q10] Box of 60 by Pharma Nord,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760969,TRUE,Indomethacin 50 MG Extended Release Oral Capsule Box of 100 by Dr Reddy's,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760970,TRUE,Indomethacin 50 MG Extended Release Oral Capsule Box of 100 by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760971,TRUE,Indomethacin 50 MG Extended Release Oral Capsule by Boots,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760972,TRUE,Indomethacin 50 MG Extended Release Oral Capsule by Sigma-Tau,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760973,TRUE,Indomethacin 25 MG Extended Release Oral Capsule [Indocid] by Merck,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760974,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 500 by Boots,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760975,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 500 by Arrow Generics,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760976,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 84 by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760977,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 28 by DE,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760978,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 28 by Waymade,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760979,TRUE,Indomethacin 25 MG Extended Release Oral Capsule by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35760980,TRUE,Indomethacin 25 MG Extended Release Oral Capsule by Tillomed,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762059,TRUE,regadenoson Prefilled Syringe [Rapiscan],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762076,TRUE,coenzyme Q10 Extended Release Oral Capsule [Lamberts Co-Enzyme Q10],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762157,TRUE,Indomethacin Oral Solution [Indocid],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762578,TRUE,Alprostadil 0.04 MG Injectable Solution [Viridal] Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762579,TRUE,Alprostadil 0.04 MG Injectable Solution [Viridal],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762598,TRUE,regadenoson 0.08 MG/ML Injectable Solution [Rapiscan] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762617,TRUE,ivabradine 7.5 MG Delayed Release Oral Tablet [Procan] Box of 56,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762649,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Lamberts Co-Enzyme Q10] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762650,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Bio-Quinone Q10] Box of 150,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762651,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Myoquinone] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762652,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Solgar CoQ-10],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35762948,TRUE,Indomethacin 1 MG Injectable Solution [Indocid PDA] Box of 3,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35763383,TRUE,Alprostadil 0.01 MG Injectable Suspension [Caverject] Box of 1 by Waymade,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35763498,TRUE,ivabradine 7.5 MG Oral Tablet [Procan] Box of 56 by Servier,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35765106,TRUE,Indomethacin 5 MG/ML Oral Solution by Drug Tariff Special Order,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35765107,TRUE,Indomethacin 25 MG Extended Release Oral Capsule [Indocid] Box of 90 by Merck,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35765108,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 500 by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35765109,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 84 by Sandoz,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35765110,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 28 by Kent,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35766250,TRUE,Indomethacin Delayed Release Oral Tablet [Flexin-25 Continus],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35766360,TRUE,Alprostadil 0.02 MG Injectable Solution Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35766361,TRUE,Alprostadil 0.02 MG Injectable Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35766384,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule Box of 90,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35766512,TRUE,Indomethacin 50 MG Extended Release Oral Capsule Box of 84,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35766764,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Natures Aid Co-Q-10] Box of 30,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35767499,TRUE,Alprostadil 0.02 MG Injectable Solution [Viridal] Box of 2 by UCB,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35767501,TRUE,Alprostadil 0.01 MG Injectable Suspension [Caverject] Box of 1 by DE,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35767502,TRUE,Alprostadil 0.01 MG Injectable Suspension [Caverject] Box of 1 by Mawdsley-Brooks,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35767624,TRUE,ivabradine 7.5 MG Delayed Release Oral Tablet [Procan] by Waymade,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35767687,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Natures Aid Co-Q-10] Box of 30 by Natures Aid,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769293,TRUE,Indomethacin 50 MG Extended Release Oral Capsule Box of 100 by Boots,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769294,TRUE,Indomethacin 50 MG Extended Release Oral Capsule Box of 84 by Sandoz,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769295,TRUE,Indomethacin 50 MG Extended Release Oral Capsule Box of 28 by Tillomed,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769296,TRUE,Indomethacin 25 MG Oral Capsule Box of 500 by Arrow Generics,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769297,TRUE,Indomethacin 25 MG Extended Release Oral Capsule by Actavis,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769298,TRUE,Indomethacin 25 MG Extended Release Oral Capsule by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769299,TRUE,Indomethacin 25 MG Extended Release Oral Capsule by DE,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769300,TRUE,Indomethacin 25 MG Extended Release Oral Capsule by Sandoz,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35769301,TRUE,Indomethacin 25 MG Oral Capsule by Arrow Generics,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35770473,TRUE,coenzyme Q10 Extended Release Oral Capsule [Natures Aid Co-Q-10],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35770686,TRUE,Alprostadil 0.04 MG Injectable Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771008,TRUE,Alprostadil 0.01 MG Injectable Suspension [Viridal],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771027,TRUE,regadenoson 0.08 MG/ML Prefilled Syringe [Rapiscan],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771053,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [Procan] Box of 56,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771084,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [BioActive Q10 Uniquinol] Box of 150,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771085,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Lamberts Co-Enzyme Q10],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771353,TRUE,Indomethacin 1 MG Injectable Solution [Indocid PDA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771435,TRUE,Adenosine 3 MG/ML Injectable Solution [Adenocor] Box of 6,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771824,TRUE,Alprostadil 0.04 MG Injectable Solution [Viridal] by UCB,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771831,TRUE,Alprostadil 0.01 MG Injectable Suspension [Viridal] Box of 2 by UCB,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771833,TRUE,Alprostadil 0.01 MG Injectable Suspension [Caverject] by DE,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771834,TRUE,Alprostadil 0.01 MG Injectable Suspension [Viridal] Box of 2 by Schwarz,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771981,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [Procan] Box of 56 by Waymade,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35771982,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [Procan] by Servier,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35772036,TRUE,coenzyme Q10 100 MG Extended Release Oral Capsule [Solgar CoQ-10] Box of 30 by Solgar,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773681,TRUE,Indomethacin 50 MG Extended Release Oral Capsule [Indocid] Box of 90 by Merck,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773682,TRUE,Indomethacin 50 MG Extended Release Oral Capsule Box of 28 by Sigma-Tau,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773683,TRUE,Indomethacin 50 MG Extended Release Oral Capsule by Tillomed,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773684,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 84 by Kent,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773685,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 28 by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773686,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 28 by Genesis,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773687,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 28 by Phoenix Labs,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773688,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 28 by Bristol Myers Squibb,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773689,TRUE,Indomethacin 25 MG Extended Release Oral Capsule by Waymade,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35773690,TRUE,Indomethacin 25 MG Extended Release Oral Capsule by Bristol Myers Squibb,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35774500,TRUE,Camphor 10 MG / Eucalyptus oil 9.8 MG / Quinine 15 MG / valerate 100 MG Extended Release Oral Capsule [Nicobrevin] Box of 48 by Aspar,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35774649,TRUE,regadenoson 0.08 MG/ML [Rapiscan],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35774716,TRUE,Alprostadil Injectable Suspension [Viridal],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35774744,TRUE,coenzyme Q10 Oral Tablet [Kirkman Coenzyme Q10],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35774848,TRUE,Adenosine Injectable Solution [Adenocor],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35775077,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 84,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35775228,TRUE,regadenoson 0.08 MG/ML Injectable Solution [Rapiscan],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35775270,TRUE,coenzyme Q10 25 MG Oral Tablet [Kirkman Coenzyme Q10],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35775524,TRUE,Indomethacin 25 MG Extended Release Oral Capsule [Indocid],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35775592,TRUE,Adenosine 3 MG/ML Injectable Solution [Adenocor],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35776127,TRUE,1 ML Indomethacin 5 MG/ML Oral Solution by Drug Tariff Special Order,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35777824,TRUE,1 ML Indomethacin 5 MG/ML Oral Suspension by Drug Tariff Special Order,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35778262,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution [Adenocor],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
