cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
amiodarone,Amiodarone,drug,40825219,TRUE,Propafenone 300 MG Delayed Release Oral Tablet [Propafucon],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40825247,TRUE,Lidocaine 5 MG/ML Injectable Solution [Xylocaine] Box of 1,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40825433,TRUE,Propafenone Oral Tablet [Propafucon],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40825556,TRUE,Lidocaine 4 MG/ML Injectable Solution [Xyloneural] Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40825783,TRUE,Lidocaine 4 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40825811,TRUE,Amiodarone 200 MG Oral Tablet Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40825813,TRUE,Ajmaline 50 MG Oral Tablet Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40825841,TRUE,Propafenone 225 MG Extended Release Oral Capsule [Rytmonorm] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40826401,TRUE,Procainamide 50 MG,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40828047,TRUE,Quinidine 300 MG [Quinitex Extentabs],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40828048,TRUE,Quinidine 200 MG [Chinidin Duriles],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40828079,TRUE,Propafenone 150 MG [Propafenon Al],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40828080,TRUE,Propafenone 300 MG [Propafenon Lichtenstein],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40828081,TRUE,Propafenone 325 MG [Rytmonorm],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40828600,TRUE,Lidocaine 10 MG/ML / Phenylbutazone 200 MG/ML [Demoplas],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40828602,TRUE,Lidocaine 1 MG/ML [Licain],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40829075,TRUE,Flecainide 100 MG [Flecainid Awd],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40829209,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 20 MG/ML / Norepinephrine 0.0243 MG/ML [Anaesthol],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40829290,TRUE,Disopyramide 12.9 MG/ML [Rythmodul],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40829291,TRUE,Disopyramide 100 MG [Disopyr Ct],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40829377,TRUE,Dexamethasone 4 MG/ML / Lidocaine 10 MG/ML / prednisolone 8 MG/ML [Ultra Demoplas Pfz],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40829418,TRUE,Dexamethasone 3 MG / Esculin 5 MG / Hesperidin 10 MG / Lidocaine 20 MG / mofebutazone 547 MG / salicylamide 300 MG / Vitamin B 12 1 MG [Dexamonozon],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40829451,TRUE,CRATAEGUS LAEVIGATA FRUIT 319 MG/ML / Drimia maritima bulb extract 319 MG/ML / Erythrityl Tetranitrate 2.3 MG/ML / Procainamide 20 MG/ML / Rutin 20 MG/ML / Valeriana officinalis whole extract 300 MG/ML [Stenocardin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40830131,TRUE,Amiodarone 200 MG [Tachydaron],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40830132,TRUE,Amiodarone 200 MG [Amiogamma],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40830133,TRUE,Amiodarone 200 MG [Amiodaron Awd],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40830475,TRUE,Lidocaine / salicylamide Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40830571,TRUE,Folic Acid / Hydroxocobalamin / Lidocaine / pyridoxine Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40830578,TRUE,Flecainide Oral Capsule,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40831043,TRUE,Ajmaline / Benzclortiazide / Potassium / rescinnamine / Reserpine / Sarpagine / yohimbine Oral Tablet,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40831528,TRUE,Propafenone Oral Tablet [Rytmo Puren],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40831529,TRUE,Procainamide Oral Tablet [Novocamid],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40832000,TRUE,Lidocaine / Penicillin G Injectable Solution [Pendysin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40832397,TRUE,Flecainide Oral Tablet [Flecainid Sandoz],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40832471,TRUE,Esculin / Hesperidin / Rutin / Sparteine Sulfate Injectable Solution [Aescorin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40832704,TRUE,Dexamethasone / Lidocaine / prednisolone / Vitamin B 12 Injectable Solution [Ultra Demoplas N],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40832736,TRUE,CRATAEGUS LAEVIGATA FRUIT / Drimia maritima bulb extract / Erythrityl Tetranitrate / Procainamide / Rutin / Valeriana officinalis whole extract Oral Tablet [Stenocardin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40832907,TRUE,Chlorhexidine / Dexamethasone / Lidocaine Injectable Solution [Uro Stilloson],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40833410,TRUE,Amiodarone Oral Tablet [Mtw Amiodaron],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40833487,TRUE,Ajmaline / rescinnamine / Reserpine / Sarpagine / yohimbine Oral Solution [Rauwopur],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40833515,TRUE,Adonis vernalis extract / Apocynum cannabinum root extract / Camphor / Charcoal / Cinchona bark extract / Convallaria majalis extract / Erysimum preparation / Lidocaine / Musk / Selenicereus grandiflorus stem extract / ... Injectable Solution [Excitans],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40834473,TRUE,Propafenone 150 MG Oral Tablet Box of 300,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40834474,TRUE,Propafenone 150 MG Oral Tablet Box of 30,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40834475,TRUE,Propafenone 225 MG Extended Release Oral Capsule Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40834534,TRUE,Prajmaline 20 MG Oral Tablet Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835168,TRUE,Mexiletine 100 MG Oral Capsule Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835425,TRUE,Lorcainide 11 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835462,TRUE,Lidocaine 2 MG/ML / Phenylbutazone 200 MG/ML / Propylene glycol 300 MG/ML Prefilled Syringe Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835465,TRUE,Lidocaine 20 MG/ML / Norepinephrine 0.00175 MG/ML Injectable Solution Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835466,TRUE,Dipyrone 500 MG/ML / Lidocaine 6 MG/ML / Orphenadrine 12 MG/ML Injectable Solution Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835470,TRUE,Lidocaine 30 MG/ML Injectable Solution Box of 1000,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835471,TRUE,Lidocaine 40 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835474,TRUE,Lidocaine 6 MG/ML Injectable Solution Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835475,TRUE,Lidocaine 5 MG/ML Injectable Solution Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835911,TRUE,hyaluronate 20 MG/ML / Lidocaine 3 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40835912,TRUE,hyaluronate 15 MG/ML / Lidocaine 3 MG/ML Prefilled Syringe,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836301,TRUE,Flecainide 50 MG Oral Tablet Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836380,TRUE,etofylline 130 MG / Quinidine 50 MG Oral Tablet Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836535,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 5 MG/ML Injectable Solution Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836536,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 20 MG/ML Injectable Solution Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836537,TRUE,Epinephrine 0.005 MG/ML / Lidocaine 20 MG/ML Injectable Solution Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836538,TRUE,Epinephrine 0.0227 MG/ML / Lidocaine 20 MG/ML Injectable Solution Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836628,TRUE,Disopyramide 125 MG Extended Release Oral Capsule Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836629,TRUE,Disopyramide 100 MG Oral Capsule Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836630,TRUE,Disopyramide 300 MG Oral Tablet Box of 1500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836803,TRUE,Dexamethasone 1.32 MG/ML / Lidocaine 20 MG/ML / Phenylbutazone 150 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836804,TRUE,Dexamethasone 10 MG/ML / Lidocaine 61.6 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836807,TRUE,Dexamethasone 4 MG / Dipyrone 900 MG / Esculin 3.6 MG / Guaifenesin 600 MG / Lidocaine 15 MG / salicylamide 600 MG Injectable Solution Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836844,TRUE,Dehydrocholate 25 MG / Dihydroergotoxine 0.1 MG / Glutamate 150 MG / Niacin 5 MG / Quinidine 10 MG / Quinine 25 MG / Theobromine 30 MG Oral Tablet Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836845,TRUE,Dehydrocholate 25 MG / Dihydroergotoxine 0.1 MG / Glutamate 150 MG / Niacin 5 MG / Quinidine 10 MG / Quinine 25 MG / Theobromine 30 MG Oral Tablet,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836895,TRUE,Acetic Acid 50 MG/ML / Lidocaine 2 MG/ML / Phenylbutazone 133 MG/ML / Vitamin B 12 0.75 MG/ML Prefilled Syringe,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836896,TRUE,Lidocaine 6 MG / Phenylbutazone 400 MG / salicylamide 150 MG / Vitamin B 12 2.5 MG Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836911,TRUE,Dexamethasone 3.3 MG / Dipyrone 500 MG / Lidocaine 30 MG / mofebutazone 657 MG / Vitamin B 12 2.5 MG Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836913,TRUE,Dexamethasone 0.77 MG/ML / Esculin 1.25 MG/ML / Hesperidin 2.5 MG/ML / Lidocaine 5 MG/ML / mofebutazone 137 MG/ML / salicylamide 75 MG/ML / Vitamin B 12 0.25 MG/ML Injectable Solution Box of 48,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40836965,TRUE,CRATAEGUS LAEVIGATA FRUIT 6.8 MG / Drimia maritima bulb extract 11.3 MG / Erythrityl Tetranitrate 0.6 MG / Procainamide 5 MG / Rutin 5 MG / Valeriana officinalis whole extract 2.5 MG Oral Tablet Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40837262,TRUE,CHYMOTRYPSIN 4000 UNT / Lidocaine 20 MG / Papain 6 MG / TRYPSIN 7500 UNT Injectable Solution Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40837314,TRUE,Chlorhexidine 0.5 MG/ML / Lidocaine 20 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40838268,TRUE,Aprindine 10 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40838583,TRUE,Ajmaline 0.19 MG/ML / rescinnamine 0.25 MG/ML / Reserpine 0.1 MG/ML / Sarpagine 0.01 MG/ML / yohimbine 0.6 MG/ML Oral Solution Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40838584,TRUE,Ajmaline 0.19 MG / Benzclortiazide 7.5 MG / Potassium 550 MG / rescinnamine 0.25 MG / Sarpagine 0.01 MG / yohimbine 0.8 MG Oral Tablet,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40838585,TRUE,Ajmaline 0.19 MG / Benzclortiazide 5 MG / Potassium 550 MG / rescinnamine 0.25 MG / Reserpine 0.1 MG / Sarpagine 0.01 MG / yohimbine 0.6 MG Oral Tablet Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40838586,TRUE,Ajmaline 0.19 MG / Benzclortiazide 5 MG / Potassium 550 MG / rescinnamine 0.25 MG / Reserpine 0.1 MG / Sarpagine 0.01 MG / yohimbine 0.6 MG Oral Tablet Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40838587,TRUE,Ajmaline 20 MG / Atropa belladonna fruiting top extract 5 MG / pentaerythritol 8 MG / Reserpine 0.05 MG Oral Tablet Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40838588,TRUE,Ajmaline 30 MG / Antazoline 50 MG / Phenobarbital 5 MG / Sparteine Sulfate 25 MG Oral Tablet Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40838589,TRUE,Ajmaline 100 MG Oral Tablet,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841069,TRUE,Quinidine 300 MG Oral Tablet [Galactoquin] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841222,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Sandoz] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841223,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Lichtenstein] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841224,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Ct] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841225,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Al] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841226,TRUE,Propafenone 300 MG Oral Tablet [Propamerck] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841227,TRUE,Propafenone 300 MG Delayed Release Oral Tablet [Pintoform] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841228,TRUE,Propafenone 300 MG Oral Tablet [Normorytmin] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841229,TRUE,Propafenone 300 MG Oral Tablet [Cuxafenon] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841230,TRUE,Propafenone 300 MG Oral Tablet [Prorynorm],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
