cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4331727,FALSE,Acute akathisia caused by neuroleptic,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,35621809,FALSE,Ataxia telangiectasia variant,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,35622037,FALSE,Progressive myoclonic epilepsy with dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,35622040,FALSE,Familial dyskinesia and facial myokymia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,35624223,FALSE,Parkinsonism caused by cyanide,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,35625533,FALSE,Hypermanganesemia with dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,35625534,FALSE,Hypermanganesemia with dystonia 2,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36674193,FALSE,X-linked parkinsonism with spasticity syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36674269,FALSE,Infantile epileptic dyskinetic encephalopathy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36674894,FALSE,"Severe motor and intellectual disabilities, sensorineural deafness, dystonia syndrome",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36686925,FALSE,Blepharospasm of right eyelid,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36686926,FALSE,Blepharospasm of left eyelid,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36686927,FALSE,Bilateral blepharospasm,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36713567,FALSE,Brain dopamine-serotonin vesicular transport disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36713737,FALSE,Orthostatic hypotension co-occurrent and due to Parkinson's disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36714160,FALSE,Primary dystonia type 13,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36714163,FALSE,Primary ciliary dyskinesia and retinitis pigmentosa syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36714334,FALSE,Autosomal dominant focal dystonia DYT25 type,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36714338,FALSE,Benign paroxysmal torticollis of infancy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36714473,FALSE,Psychosis co-occurrent and due to Parkinson's disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36715010,FALSE,Adult-onset dystonia parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36715419,FALSE,"Developmental malformation, deafness, dystonia syndrome",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36716432,FALSE,Dystonia 16,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36716523,FALSE,Parkinsonism co-occurrent and due to acute infection,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36716524,FALSE,Parkinsonism due to human immunodeficiency virus infection,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36716525,FALSE,Parkinsonism following infection,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36716557,FALSE,Parkinsonism due to hereditary spastic paraplegia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36716653,FALSE,Dopamine transporter deficiency syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36716783,FALSE,Atypical Parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36716784,FALSE,Parkinsonism due to heredodegenerative disorder,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36717078,FALSE,Primary dystonia type 4,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,36717497,FALSE,Dyskinesia of sphincter of Oddi,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37017646,FALSE,Spasmodic torticollis as late effect of trauma,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37110046,FALSE,Paroxysmal exertion-induced dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37110206,FALSE,Hemidystonia hemiatrophy syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37110499,FALSE,Sporadic Parkinson disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37110500,FALSE,Parkinsonism due to and following injury of head,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37110501,FALSE,Parkinsonism due to mass lesion of brain,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37110549,FALSE,Functional parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37110776,FALSE,Atypical juvenile parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37110872,FALSE,Autosomal dominant striatal neurodegeneration,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37116654,FALSE,"Leukoencephalopathy, dystonia, motor neuropathy syndrome",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37117179,FALSE,Kufor Rakeb syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37117203,FALSE,Infection causing parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37117222,FALSE,Functional dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37160930,FALSE,Childhood-onset basal ganglia degeneration syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37160943,FALSE,Infantile-onset generalized dyskinesia with orofacial involvement,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37161096,FALSE,Parkinsonism due to prion disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37161098,FALSE,Parkinsonism following Mycoplasma infection,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37161214,FALSE,Hyperphenylalaninemia due to DNAJC12 deficiency,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37162109,FALSE,Pesticide-induced Parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37162137,FALSE,Toxin-induced parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37162366,FALSE,Dystonia due to Leigh syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37162376,FALSE,Dopa responsive dystonia due to sepiapterin reductase deficiency,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37163190,FALSE,Familial infantile bilateral striatal necrosis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37163549,FALSE,Cerebellar ataxia with oculomotor apraxia type 4,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37163772,FALSE,Primary dystonia DYT27 type,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37164298,FALSE,Corticobasal syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37164406,FALSE,Off-periods in Parkinson disease not responding to oral treatment,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37164751,FALSE,"Rolandic epilepsy, paroxysmal exercise-induced dystonia, writer's cramp syndrome",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37164877,FALSE,MEPAN syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166068,FALSE,Adult-onset familial idiopathic dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166079,FALSE,Adult-onset sporadic primary dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166119,FALSE,"Amyotrophic lateral sclerosis, parkinsonism, dementia complex of West New Guinea",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166120,FALSE,Amyotrophic lateral sclerosis with parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166121,FALSE,"Amyotrophic lateral sclerosis, parkinsonism, dementia complex of Kii Peninsula",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166495,FALSE,Chorea due to tardive dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166883,FALSE,Familial multiple system tauopathy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166886,FALSE,Dystonia due to disorder of peripheral nervous system,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166887,FALSE,Dystonia due to cerebral anoxia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166888,FALSE,Dystonia due to ataxia telangiectasia syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166889,FALSE,Dystonia caused by dopamine receptor antagonist,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166893,FALSE,Dystonia due to focal brain lesion,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166895,FALSE,Dystonia due to familial basal ganglia calcifications,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166897,FALSE,Dystonia due to encephalitis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166910,FALSE,Dystonia due to atypical pantothenate kinase associated neurodegeneration,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166911,FALSE,Dystonia due to Rett syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166912,FALSE,Dystonia due to Pelizaeus-Merzbacher disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166913,FALSE,Dystonia due to perinatal cerebral injury,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166914,FALSE,Dystonia due to mitochondrial disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166915,FALSE,Dystonia due to Niemann-Pick disease type C,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166923,FALSE,Dystonia due to glutaric acidemia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166924,FALSE,Parkinsonism caused by dopamine receptor antagonist,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166925,FALSE,Dystonia due to GM2 gangliosidosis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166926,FALSE,Parkinsonism caused by dopamine depleting agent,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166935,FALSE,Dystonia due to Lesch Nyhan syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166936,FALSE,Dystonia due to metachromatic leucodystrophy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166937,FALSE,Dystonia due to hereditary disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166938,FALSE,Dystonia due to hereditary spastic paraplegia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166939,FALSE,Dystonia due to homocystinuria,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166940,FALSE,Dystonia due to neutral 1 amino acid transport defect,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37166941,FALSE,Dystonia due to head injury,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37167021,FALSE,Dystonia due to Wilson disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37168488,FALSE,Dystonia 28,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37204185,FALSE,Primary dystonia DYT17 type,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37204206,FALSE,Dystonia aphonia syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37204364,FALSE,"Severe microbrachycephaly, intellectual disability, athetoid cerebral palsy syndrome",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37204371,FALSE,Parkinsonian pyramidal syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37204509,FALSE,Cranio-cervical dystonia with laryngeal and upper limb involvement,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37204539,FALSE,Adult-onset cervical dystonia DYT23 type,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37209505,FALSE,Acute akathisia caused by drug,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37311987,FALSE,Dissociative neurological symptom disorder co-occurrent with parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37311990,FALSE,Dissociative neurological symptom disorder co-occurrent with dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37312166,FALSE,ATPase cation transporting 13A2 related juvenile neuronal ceroid lipofuscinosis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
