concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
21041848,naratriptan 2.5 MG Oral Tablet Box of 4,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041849,naratriptan 2.5 MG Oral Tablet Box of 6 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041850,naratriptan 2.5 MG Oral Tablet Box of 12 by Generics,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041851,naratriptan 2.5 MG Oral Tablet Box of 12 by Actavis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041852,naratriptan 2.5 MG Oral Tablet [Naramig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041854,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 12 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041855,rizatriptan 5 MG Oral Tablet Box of 3 by Glenmark,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041856,rizatriptan 5 MG Oral Tablet Box of 6 by Aspire,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041857,rizatriptan 5 MG Oral Tablet [Maxalt] Box of 6 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041858,rizatriptan 10 MG Oral Tablet [Maxalt Melt] Box of 12 by Merck,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041859,rizatriptan 10 MG Oral Tablet Box of 3 by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041860,rizatriptan 10 MG Oral Tablet Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041861,rizatriptan 10 MG Oral Tablet Box of 6 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041863,rizatriptan 10 MG Disintegrating Oral Tablet by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041864,rizatriptan 10 MG Disintegrating Oral Tablet Box of 3 by Aspire,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041867,zolmitriptan 2.5 MG Oral Tablet by Sandoz,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041868,zolmitriptan 2.5 MG Oral Tablet Box of 12 by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041869,zolmitriptan 2.5 MG Disintegrating Oral Tablet by Actavis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041870,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zomig Rapimelt] Box of 6 by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041871,zolmitriptan 5 MG Disintegrating Oral Tablet by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041872,zolmitriptan 5 MG Disintegrating Oral Tablet by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041873,zolmitriptan 5 MG Disintegrating Oral Tablet by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21041874,zolmitriptan 5 MG Disintegrating Oral Tablet [Zomig Rapimelt],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21042460,Clonidine 0.1 MG Oral Tablet [Catapres] by Boehringer Ingelheim,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21042461,Clonidine 0.025 MG/ML,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21042465,Clonidine 0.025 MG Oral Tablet Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21042466,Clonidine 0.025 MG Oral Tablet [Dixarit] by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21042467,Clonidine 0.025 MG Oral Tablet [Dixarit] Box of 100 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21042468,Clonidine 0.025 MG Oral Tablet [Dixarit] Box of 100 by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21042470,Clonidine 0.25 MG Extended Release Oral Capsule [Catapres] by Boehringer Ingelheim,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21043665,Methysergide 1 MG Oral Tablet [Deseril] by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045593,Pizotyline 1.5 MG Oral Tablet by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045594,Pizotyline 1.5 MG Oral Tablet by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045595,Pizotyline 1.5 MG Oral Tablet by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045596,Pizotyline 1.5 MG Oral Tablet [Sanomigran] Box of 28,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045597,Pizotyline 0.5 MG Oral Tablet by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045598,Pizotyline 0.5 MG Oral Tablet Box of 28 by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045599,Pizotyline 0.5 MG Oral Tablet Box of 60,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045600,Pizotyline 0.5 MG Oral Tablet [Sanomigran] Box of 60 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045668,Sumatriptan 200 MG/ML Nasal Spray,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045669,Sumatriptan 50 MG Oral Tablet Box of 6 by Pliva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045670,Sumatriptan 50 MG Oral Tablet Box of 6 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045671,Sumatriptan 50 MG Oral Tablet [Migraitan] Box of 2 by Bristol Myers Squibb,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045672,Sumatriptan 50 MG Oral Tablet [Boots Migraine Relief],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045673,Sumatriptan 100 MG/ML Nasal Spray [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045674,Sumatriptan 100 MG Oral Tablet by Pliva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045675,Sumatriptan 100 MG Oral Tablet by Dexcel-Pharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045676,Sumatriptan 100 MG Oral Tablet by Zentiva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045677,Sumatriptan 100 MG Oral Tablet Box of 6 by Pfizer,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045678,Sumatriptan 100 MG Oral Tablet Box of 6 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045679,Sumatriptan 100 MG Oral Tablet [Imigran] by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045680,Sumatriptan 100 MG Oral Tablet [Imigran] Box of 6 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045921,eletriptan 40 MG Oral Tablet [Relpax] Box of 6 by Pfizer,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045938,frovatriptan 2.5 MG Oral Tablet Box of 6 by Creo,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21045939,frovatriptan 2.5 MG Oral Tablet Box of 6 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21047783,1 ML Clonidine 0.02 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21047785,1 ML Clonidine 0.025 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21047788,1 ML Clonidine 0.001 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21049305,0.1 ML Sumatriptan 100 MG/ML Nasal Spray [Imigran] Box of 2 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21049408,0.5 ML Sumatriptan 12 MG/ML Prefilled Syringe [Imigran] by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21049409,0.5 ML Sumatriptan 12 MG/ML Prefilled Syringe [Imigran] by Glaxosmithkline,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21049410,0.5 ML Sumatriptan 12 MG/ML Prefilled Syringe [Imigran] Box of 2 by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051266,Caffeine 100 MG / Ergotamine 1 MG Oral Tablet [Cafergot] by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051267,Caffeine / Cyclizine / Ergotamine Oral Tablet,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051625,naratriptan 2.5 MG Oral Tablet by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051626,naratriptan 2.5 MG Oral Tablet by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051627,naratriptan 2.5 MG Oral Tablet Box of 6 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051628,naratriptan 2.5 MG Oral Tablet [Naramig] by Glaxosmithkline,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051629,rizatriptan 5 MG Oral Tablet by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051630,rizatriptan 10 MG [Maxalt Melt],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051631,rizatriptan 10 MG Oral Tablet [Maxalt Melt] Box of 3 by Merck,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051634,zolmitriptan 2.5 MG Oral Tablet by Lupin,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051635,zolmitriptan 2.5 MG Oral Tablet Box of 6 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051636,zolmitriptan 2.5 MG Disintegrating Oral Tablet Box of 6 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21051637,zolmitriptan 2.5 MG Disintegrating Oral Tablet Box of 6 by Actavis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21052221,Clonidine 0.005 MG/ML,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21052222,Clonidine 0.005 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21052223,Clonidine 0.1 MG Oral Tablet [Catapres] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21052224,Clonidine 0.1 MG Oral Tablet [Catapres] Box of 100 by Boehringer Ingelheim,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21052225,Clonidine 0.025 MG Oral Tablet by Actavis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21052226,Clonidine 0.025 MG Oral Tablet Box of 112 by Phoenix Labs,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21052227,Clonidine 0.025 MG Oral Tablet [Dixarit] by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21052231,Clonidine 0.15 MG/ML Oral Solution,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21053478,Methysergide 1 MG Oral Tablet [Deseril],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055374,Pizotyline 1.5 MG Oral Tablet Box of 28 by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055375,Pizotyline 1.5 MG Oral Tablet Box of 28 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055376,Pizotyline 1.5 MG Oral Tablet [Sanomigran] by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055377,Pizotyline 0.5 MG Oral Tablet Box of 28,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055378,Pizotyline 0.5 MG Oral Tablet Box of 84 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055442,Sumatriptan 200 MG/ML Nasal Spray [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055443,Sumatriptan 50 MG [Migraitan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055444,Sumatriptan 50 MG [Migraleve],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055445,Sumatriptan 50 MG Oral Tablet by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055447,Sumatriptan 50 MG Oral Tablet by Almus,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055448,Sumatriptan 50 MG Oral Tablet Box of 6 by Bristol Myers Squibb,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055449,Sumatriptan 50 MG Oral Tablet Box of 6 by Aurobindo,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055450,Sumatriptan 50 MG Oral Tablet Box of 6 by Sandoz,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055452,Sumatriptan 50 MG Oral Tablet [Imigran] by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055453,Sumatriptan 50 MG Oral Tablet [Imigran] Box of 4 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055454,Sumatriptan 50 MG Oral Tablet [Imigran] Box of 6 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055456,Sumatriptan 50 MG Oral Tablet [Migraleve],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055457,Sumatriptan 100 MG Oral Tablet Box of 12 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055458,Sumatriptan 100 MG Oral Tablet [Imigran] by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055459,Sumatriptan 100 MG Oral Tablet [Imigran] Box of 6 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055460,Sumatriptan 100 MG Oral Tablet [Imigran] Box of 12 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055463,Sumatriptan 12 MG/ML Prefilled Syringe Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055690,eletriptan 40 MG Oral Tablet [Relpax] Box of 6 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21055700,frovatriptan 2.5 MG [Migard],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21057588,1 ML Clonidine 0.003 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21059066,0.1 ML zolmitriptan 50 MG/ML Nasal Spray [Zomig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21059161,0.5 ML Sumatriptan 12 MG/ML Prefilled Syringe by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21059162,0.5 ML Sumatriptan 12 MG/ML Prefilled Syringe Box of 2 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21059645,300 ML Pizotyline 0.05 MG/ML Oral Solution [Sanomigran] by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061417,almotriptan 12.5 MG Oral Tablet by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061418,almotriptan 12.5 MG Oral Tablet [Almogran] Box of 9,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061419,almotriptan 12.5 MG Oral Tablet [Almogran] Box of 12 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061420,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by Glaxosmithkline,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061421,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 12 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061422,rizatriptan 5 MG Oral Tablet by Actavis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061423,rizatriptan 5 MG Oral Tablet Box of 6 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061425,rizatriptan 10 MG Oral Tablet [Maxalt Melt] by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061426,rizatriptan 10 MG Oral Tablet Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061427,rizatriptan 10 MG Oral Tablet [Maxalt] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061429,rizatriptan 10 MG Disintegrating Oral Tablet by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061430,rizatriptan 10 MG Disintegrating Oral Tablet Box of 6 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061431,rizatriptan 10 MG Disintegrating Oral Tablet Box of 6 by Milpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061435,zolmitriptan 2.5 MG Oral Tablet Box of 12 by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061437,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zomig Rapimelt] Box of 6 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061438,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zomig Rapimelt] Box of 6 by Astrazeneca,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061439,zolmitriptan 5 MG Disintegrating Oral Tablet by Lupin,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061440,zolmitriptan 5 MG Disintegrating Oral Tablet Box of 6 by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21061441,zolmitriptan 5 MG Disintegrating Oral Tablet Box of 6 by Actavis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062062,Clonidine Extended Release Oral Capsule [Catapres],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062063,Clonidine 0.02 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062064,Clonidine 0.0075 MG/ML Oral Solution,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062067,Clonidine 0.002 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062068,Clonidine 0.025 MG Oral Tablet by Almus,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062069,Clonidine 0.025 MG Oral Tablet Box of 112 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062070,Clonidine 0.025 MG Oral Tablet Box of 112 by Almus,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062071,Clonidine 0.01 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21062073,Clonidine 0.001 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065208,Pizotyline 1.5 MG Oral Tablet by Phoenix Labs,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065209,Pizotyline 0.5 MG Oral Tablet by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065210,Pizotyline 0.5 MG Oral Tablet by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065211,Pizotyline 0.5 MG Oral Tablet [Sanomigran] Box of 60,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065274,Sumatriptan 50 MG Oral Tablet by Generics,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065275,Sumatriptan 50 MG Oral Tablet by Pliva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065276,Sumatriptan 50 MG Oral Tablet Box of 12 by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065278,Sumatriptan 50 MG Oral Tablet [Imigran] by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065279,Sumatriptan 50 MG Oral Tablet [Imigran] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065280,Sumatriptan 50 MG Oral Tablet [Imigran] Box of 12 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065281,Sumatriptan 50 MG Oral Tablet [Boots Migraine Relief] by Boots,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065282,Sumatriptan 100 MG Oral Tablet by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065283,Sumatriptan 100 MG Oral Tablet [Imigran] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065533,eletriptan 40 MG Oral Tablet [Relpax] by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21065548,frovatriptan 2.5 MG Oral Tablet Box of 6 by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21067426,1 ML Clonidine 0.009 MG/ML Oral Solution,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
