cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
sglt2_inhibitors,SGLT2 inhibitors,drug,21076478,TRUE,canagliflozin 100 MG Oral Tablet by Niche,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21076479,TRUE,canagliflozin 100 MG Oral Tablet Box of 30 by J M McGill,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21086192,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21086203,TRUE,empagliflozin 10 MG Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21086204,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21105861,TRUE,dapagliflozin 5 MG Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21105862,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21105863,TRUE,canagliflozin 300 MG Oral Tablet by Colorama,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21105864,TRUE,canagliflozin 300 MG Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21115639,TRUE,dapagliflozin 10 MG Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21125279,TRUE,dapagliflozin 5 MG [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21125280,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 28 by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21125281,TRUE,canagliflozin 100 MG Oral Tablet by J M McGill,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21125282,TRUE,canagliflozin 100 MG Oral Tablet Box of 30 by Colorama,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21125283,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21125291,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21145066,TRUE,canagliflozin 300 MG Oral Tablet Box of 30 by Colorama,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21145067,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 30 by Janssen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21145074,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 28 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21155014,TRUE,empagliflozin 25 MG Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21164839,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21174561,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28 by Waymade,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21174570,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35130600,TRUE,ipragliflozin 25 MG Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35131592,TRUE,luseogliflozin hydrate 2.5 MG Oral Tablet [Lusefi],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35132200,TRUE,luseogliflozin hydrate 5 MG Oral Tablet [Lusefi],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35133042,TRUE,canagliflozin 20 MG [TENELIA],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35133449,TRUE,canagliflozin 20 MG Oral Tablet [TENELIA],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35135114,TRUE,luseogliflozin hydrate 2.5 MG Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35137912,TRUE,canagliflozin 20 MG,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35139070,TRUE,ipragliflozin 25 MG Oral Tablet [SUGLAT],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35141352,TRUE,canagliflozin 100 MG [Canaglu],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35141791,TRUE,luseogliflozin hydrate Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35143968,TRUE,canagliflozin Oral Tablet [TENELIA],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35146420,TRUE,ipragliflozin 25 MG,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35147878,TRUE,luseogliflozin hydrate Oral Tablet [Lusefi],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35151855,TRUE,luseogliflozin hydrate 5 MG [Lusefi],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35153086,TRUE,luseogliflozin hydrate 5 MG,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35154435,TRUE,luseogliflozin hydrate 5 MG Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35155065,TRUE,canagliflozin 20 MG Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35155579,TRUE,canagliflozin 100 MG Oral Tablet [Canaglu],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35155816,TRUE,canagliflozin Oral Tablet [Canaglu],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35157372,TRUE,ipragliflozin / sitagliptin Oral Tablet [Sujanu],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35157424,TRUE,luseogliflozin hydrate 2.5 MG [Lusefi],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35158145,TRUE,ipragliflozin / sitagliptin Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35158377,TRUE,luseogliflozin hydrate 2.5 MG,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35159956,TRUE,ipragliflozin 25 MG [SUGLAT],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35198021,TRUE,luseogliflozin hydrate,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35754222,TRUE,dapagliflozin 5 MG Extended Release Oral Tablet [Forxiga] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35757868,TRUE,dapagliflozin Extended Release Oral Tablet [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35758345,TRUE,dapagliflozin 5 MG Extended Release Oral Tablet [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35759111,TRUE,dapagliflozin 5 MG Extended Release Oral Tablet [Forxiga] Box of 28 by Waymade,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35759112,TRUE,dapagliflozin 5 MG Extended Release Oral Tablet [Forxiga] by Waymade,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35762252,TRUE,dapagliflozin 5 MG Extended Release Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35762253,TRUE,dapagliflozin 5 MG Extended Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35763316,TRUE,dapagliflozin 5 MG Extended Release Oral Tablet [Forxiga] Box of 28 by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35763317,TRUE,dapagliflozin 5 MG Extended Release Oral Tablet [Forxiga] by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35766101,TRUE,dapagliflozin Extended Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35831423,TRUE,canagliflozin 40 MG Oral Tablet [TENELIA],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35831424,TRUE,canagliflozin 40 MG Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35831425,TRUE,canagliflozin 40 MG [TENELIA],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35831426,TRUE,canagliflozin 40 MG,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35887723,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 28 by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,35887724,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36035501,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 100 by Abacus Medicine,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36035502,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 100 by Eurim-Pharm,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36035503,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 100 by Eurim-Pharm,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065376,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 30 by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065475,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 30 by Mawdsley-Brooks,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065476,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 30 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065477,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 30 by Originalis B.V.,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065478,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 28 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065479,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 28 by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065480,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] by Mawdsley-Brooks,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065481,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065482,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065483,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] by Originalis B.V.,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065484,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 30 by Mawdsley-Brooks,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065485,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 30 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065486,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 30 by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065487,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 30 by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065488,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 30 by Originalis B.V.,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065489,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 28 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065490,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 28 by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065491,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] by Mawdsley-Brooks,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065492,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
