cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,36269864,TRUE,levothyroxine 0.025 MG Disintegrating Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36271234,TRUE,levothyroxine 0.1 MG Disintegrating Oral Tablet [L-Thyroxine Takeda] Box of 112 by Takeda,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36271434,TRUE,levothyroxine 0.175 MG Disintegrating Oral Tablet [L-Thyroxine Takeda] Box of 112 by Takeda,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36271829,TRUE,levothyroxine 0.125 MG [L-Thyroxine Takeda],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36271830,TRUE,levothyroxine 0.1 MG [L-Thyroxine Takeda],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36272021,TRUE,levothyroxine Disintegrating Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36272403,TRUE,levothyroxine 0.2 MG Disintegrating Oral Tablet Box of 112,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36272404,TRUE,levothyroxine 0.125 MG Disintegrating Oral Tablet Box of 112,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36272405,TRUE,levothyroxine 0.1 MG Disintegrating Oral Tablet Box of 112,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36272406,TRUE,levothyroxine 0.1 MG Disintegrating Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36273035,TRUE,levothyroxine 0.1 MG Disintegrating Oral Tablet [L-Thyroxine Takeda] Box of 112,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36273788,TRUE,levothyroxine 0.125 MG Oral Tablet [Euthyrox] Box of 84 by Merck,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36273811,TRUE,levothyroxine 0.075 MG Disintegrating Oral Tablet [L-Thyroxine Takeda] Box of 112 by Takeda,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36273903,TRUE,levothyroxine 0.05 MG Disintegrating Oral Tablet [L-Thyroxine Takeda] Box of 112 by Takeda,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36274964,TRUE,levothyroxine 0.15 MG Disintegrating Oral Tablet Box of 112,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36274965,TRUE,levothyroxine 0.025 MG Disintegrating Oral Tablet Box of 112,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36274966,TRUE,levothyroxine 0.05 MG Disintegrating Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36275622,TRUE,levothyroxine 0.1 MG Disintegrating Oral Tablet [L-Thyroxine Takeda],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36276636,TRUE,levothyroxine 0.1 MG Oral Tablet [Euthyrox] Box of 84 by Merck,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36277244,TRUE,levothyroxine Disintegrating Oral Tablet [L-Thyroxine Takeda],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36277543,TRUE,levothyroxine 0.175 MG Disintegrating Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36403872,TRUE,liothyronine 0.02 MG Injectable Solution Box of 5 by AMCo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36403874,TRUE,liothyronine 0.02 MG Injectable Solution by A A H,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36403875,TRUE,liothyronine 0.02 MG Injectable Solution by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36404297,TRUE,liothyronine 0.02 MG Injectable Solution Box of 20,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36405063,TRUE,liothyronine 0.02 MG Injectable Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36405436,TRUE,liothyronine 0.02 MG Injectable Solution Box of 5 by A A H,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36405438,TRUE,liothyronine 0.02 MG Injectable Solution by Mercury,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36406994,TRUE,liothyronine 0.02 MG Injectable Solution Box of 5 by Mercury,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36407753,TRUE,liothyronine 0.02 MG Injectable Solution Box of 20 by AMCo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36407754,TRUE,liothyronine 0.02 MG Injectable Solution Box of 5 by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36408104,TRUE,liothyronine 0.02 MG Injectable Solution Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36408465,TRUE,liothyronine 0.02 MG Injectable Solution by AMCo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36408870,TRUE,liothyronine 0.02 MG Injectable Solution Box of 5,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420832,TRUE,levothyroxine 0.112 MG Oral Tablet [L Thyrox Hexal] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420833,TRUE,levothyroxine 0.088 MG Oral Tablet [L Thyrox Hexal] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420834,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin Aventis] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420835,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin Aventis] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420836,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin Aventis],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420837,TRUE,levothyroxine 0.1 MG [L Thyroxin Aventis],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420838,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Aventis] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420839,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Aventis] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420840,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Aventis],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420841,TRUE,levothyroxine 0.05 MG [L Thyroxin Aventis],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420842,TRUE,levothyroxine 0.15 MG Oral Tablet [L Thyroxin Aventis] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420843,TRUE,levothyroxine 0.15 MG Oral Tablet [L Thyroxin Aventis] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420844,TRUE,levothyroxine 0.15 MG Oral Tablet [L Thyroxin Aventis],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420845,TRUE,levothyroxine 0.15 MG [L Thyroxin Aventis],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420846,TRUE,levothyroxine 0.025 MG Oral Tablet [L Thyroxin Aventis] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420847,TRUE,levothyroxine 0.125 MG Oral Tablet [L Thyroxin Aventis] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420848,TRUE,levothyroxine 0.125 MG Oral Tablet [L Thyroxin Aventis] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420849,TRUE,levothyroxine 0.125 MG Oral Tablet [L Thyroxin Aventis],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420850,TRUE,levothyroxine 0.125 MG Oral Tablet [Eutirox] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420851,TRUE,levothyroxine 0.125 MG Oral Tablet [Eutirox] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420852,TRUE,levothyroxine 0.125 MG Oral Tablet [Eutirox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420853,TRUE,levothyroxine 0.125 MG [L Thyroxin Aventis],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420854,TRUE,levothyroxine 0.125 MG [Eutirox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420855,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Aventis] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420856,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Beta] Box of 25,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36420857,TRUE,levothyroxine 0.075 MG Oral Tablet Box of 25,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36503590,TRUE,levothyroxine 0.05 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36503873,TRUE,levothyroxine 0.2 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36504523,TRUE,levothyroxine 0.1 MG Oral Tablet by Betapharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36504785,TRUE,levothyroxine 0.112 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36506246,TRUE,levothyroxine 0.15 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36506700,TRUE,levothyroxine 0.075 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36507493,TRUE,levothyroxine 0.175 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36508519,TRUE,levothyroxine 0.05 MG Oral Tablet by Betapharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36509005,TRUE,levothyroxine 0.1 MG Oral Tablet [Eferox] by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36509025,TRUE,levothyroxine 0.1 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36509406,TRUE,levothyroxine 0.025 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36509549,TRUE,levothyroxine 0.125 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36509791,TRUE,levothyroxine 0.088 MG Oral Tablet by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36808776,TRUE,100 ML levothyroxine 0.02 MG/ML Oral Solution by Colonis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36808806,TRUE,100 ML levothyroxine 0.005 MG/ML Oral Solution by Colonis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36808818,TRUE,100 ML levothyroxine 0.01 MG/ML Oral Solution by BCM Specials,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36808829,TRUE,100 ML levothyroxine 0.005 MG/ML Oral Solution by BCM Specials,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36808845,TRUE,100 ML levothyroxine 0.01 MG/ML Oral Solution by Colonis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36808851,TRUE,100 ML levothyroxine 0.025 MG/ML Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36808855,TRUE,100 ML levothyroxine 0.02 MG/ML Oral Solution by BCM Specials,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36808859,TRUE,100 ML levothyroxine 0.025 MG/ML Oral Solution by Colonis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36810808,TRUE,levothyroxine 0.04 MG / liothyronine 0.009 MG [NP Thyroid],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36811303,TRUE,levothyroxine 0.01 MG/ML Oral Solution by BCM Specials,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36811460,TRUE,levothyroxine 0.02 MG/ML Oral Solution by Colonis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36811486,TRUE,levothyroxine 0.005 MG/ML Oral Solution by Colonis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36811678,TRUE,levothyroxine 0.025 MG/ML Oral Solution by Colonis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36811805,TRUE,liothyronine 0.05 MG Oral Tablet Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36812705,TRUE,levothyroxine 0.04 MG / liothyronine 0.009 MG Oral Tablet [NP Thyroid],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36813095,TRUE,levothyroxine 0.01 MG/ML Oral Solution by Colonis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36813365,TRUE,liothyronine 0.02 MG Oral Tablet Box of 28 by Actavis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36813396,TRUE,levothyroxine 0.02 MG/ML Oral Solution by BCM Specials,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36813638,TRUE,liothyronine 0.02 MG Oral Tablet by Actavis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36814423,TRUE,levothyroxine 0.005 MG/ML Oral Solution by BCM Specials,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36814603,TRUE,levothyroxine 0.04 MG / liothyronine 0.009 MG Oral Tablet [NP Thyroid] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36878890,TRUE,bovine thyroid gland extract,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36879422,TRUE,bovine thyroid gland extract 50 X,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36879423,TRUE,bovine thyroid gland extract 10 X,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36879713,TRUE,levothyroxine 0.018 MG/ML,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36880271,TRUE,levothyroxine 0.227 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36880690,TRUE,levothyroxine 0.223 MG,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36880865,TRUE,levothyroxine Prefilled Syringe,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36881231,TRUE,levothyroxine 0.1 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36881232,TRUE,levothyroxine 0.175 MG Oral Tablet Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36882161,TRUE,levothyroxine 0.112 MG / Potassium Iodide 0.1 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36882162,TRUE,levothyroxine 0.125 MG Oral Tablet Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36882163,TRUE,levothyroxine 0.223 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36884067,TRUE,levothyroxine 0.112 MG/ML Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36885155,TRUE,bovine thyroid gland extract 100 X,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36886013,TRUE,levothyroxine 0.075 MG Oral Tablet Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36886434,TRUE,levothyroxine 0.112 MG/ML,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36886435,TRUE,levothyroxine 0.09 MG/ML,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36887617,TRUE,bovine thyroid gland extract 50 X Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36887924,TRUE,levothyroxine 0.088 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36888073,TRUE,bovine thyroid gland extract 14 X,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36888593,TRUE,bovine thyroid gland extract 100 X Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36889917,TRUE,levothyroxine 0.15 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36889918,TRUE,levothyroxine 0.2 MG Oral Tablet Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
