cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4211001,FALSE,Chronic gastric ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4216673,FALSE,Hemorrhagic colitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4217947,FALSE,Acute gastrojejunal ulcer with hemorrhage and perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4222477,FALSE,Gastrojejunal ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4231580,FALSE,Acute gastric ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4232181,FALSE,Chronic duodenal ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4232237,FALSE,Esophageal bleeding due to ulcerative esophagitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4235740,FALSE,Peptic ulcer with hemorrhage AND with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4244406,FALSE,Chronic gastrojejunal ulcer with hemorrhage but without perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4245614,FALSE,Bleeding from anus,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4246979,FALSE,Coffee ground vomiting,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4247008,FALSE,Chronic peptic ulcer with hemorrhage AND perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4260059,FALSE,Hemorrhagic gastroenteritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4264487,FALSE,Hemorrhagic esophagitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4266523,FALSE,Gastric ulcer with hemorrhage and perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4271696,FALSE,Peptic ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4273101,FALSE,Peptic ulcer with hemorrhage AND obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4273874,FALSE,Gastrojejunal ulcer with hemorrhage AND perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4274491,FALSE,Acute gastrojejunal ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4289830,FALSE,Chronic duodenal ulcer with hemorrhage AND perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4291649,FALSE,Upper gastrointestinal bleeding,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4294973,FALSE,Chronic gastric ulcer with hemorrhage and with perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4295428,FALSE,Bleeding internal hemorrhoids,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4307661,FALSE,Chronic gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4308202,FALSE,Acute upper gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4310668,FALSE,Acute lower gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4318535,FALSE,Duodenal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4318829,FALSE,Ileal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4320492,FALSE,Acute hemorrhagic colitis caused by Escherichia coli,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4322061,FALSE,Hemorrhagic proctitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4332645,FALSE,Upper gastrointestinal hemorrhage associated with hypercoagulability state,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4336230,FALSE,Acute duodenal ulcer with hemorrhage AND perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4336971,FALSE,Gastrojejunal ulcer with hemorrhage and with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4338544,FALSE,Lower gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4340509,FALSE,Acute hemorrhagic enterocolitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4341252,FALSE,Esophageal anastomotic hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4341253,FALSE,Small intestine anastomotic hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4341790,FALSE,Large intestine anastomotic hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4342904,FALSE,Gastrointestinal anastomotic hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4342905,FALSE,Gastric anastomotic hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4342987,FALSE,Duodenal anastomotic hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,36684448,FALSE,Gastritis with upper gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,36685122,FALSE,Diverticulosis of sigmoid colon with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,36713507,FALSE,Intramural hemorrhage of stomach,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,36715487,FALSE,Intramural hemorrhage of esophagus,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,36717237,FALSE,Obscure gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,36717494,FALSE,Acute hemorrhagic ulcer of rectum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,36717644,FALSE,Intramural hemorrhage of duodenum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,37017911,FALSE,Jejunal anastomotic hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,37109016,FALSE,Neonatal gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,37160869,FALSE,Prepyloric ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,37161060,FALSE,Hemorrhage of colon due to angiodysplasia of colon,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,37162897,FALSE,Hemorrhage of large intestine due to diverticulitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,37162899,FALSE,Hemorrhage of lower esophagus due to erosive gastro-esophageal reflux disease,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,37163132,FALSE,Gastrointestinal hemorrhage with sepsis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,37174298,FALSE,Hemorrhage of ileostomy stoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,40482450,FALSE,Bleeding Meckel's diverticulitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,40482451,FALSE,Bleeding Meckel's diverticulum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,42536736,FALSE,Diverticulum and hemorrhage of small intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,42536738,FALSE,Diverticulum and hemorrhage of large intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,44784282,FALSE,Chronic antral gastritis with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,45757543,FALSE,Hemorrhage of colon due to diverticulosis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,45757570,FALSE,Gastric hemorrhage due to idiopathic erosive gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,45757654,FALSE,Intestinal hemorrhage due to angiodysplasia of intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,45757783,FALSE,Gastric hemorrhage due to alcoholic gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,45768629,FALSE,Gastric hemorrhage due to erosive gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269819,FALSE,Gastric hemorrhage due to allergic gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269821,FALSE,Duodenal hemorrhage due to angiodysplasia of duodenum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269822,FALSE,Gastric hemorrhage due to angiodysplasia of stomach,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269837,FALSE,Gastric hemorrhage due to chronic superficial gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269841,FALSE,Rectal hemorrhage due to chronic ulcerative pancolitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269847,FALSE,Rectal hemorrhage due to chronic ulcerative proctitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269851,FALSE,Rectal hemorrhage due to chronic ulcerative rectosigmoiditis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269863,FALSE,Rectal hemorrhage due to inflammatory polyps of colon,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269877,FALSE,Rectal hemorrhage due to Crohn's disease of large intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269882,FALSE,Rectal hemorrhage due to Crohn's disease of small and large intestines,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269887,FALSE,Rectal hemorrhage due to Crohn's disease of small intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269891,FALSE,Rectal hemorrhage due to Crohn's disease,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269892,FALSE,Duodenal hemorrhage due to Dieulafoy lesion of duodenum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269893,FALSE,Gastric hemorrhage due to Dieulafoy lesion of stomach,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269901,FALSE,Hemorrhage of small intestine due to diverticulitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269902,FALSE,Perforation of small intestine co-occurrent with hemorrhage due to diverticulitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269904,FALSE,Hemorrhage with diverticulosis of duodenum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269905,FALSE,Hemorrhage with diverticulosis of ileum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269906,FALSE,Hemorrhage of jejunum with diverticulosis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269907,FALSE,Intestinal hemorrhage with diverticulosis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269908,FALSE,Gastric hemorrhage due to vascular ectasia of gastric antrum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269910,FALSE,Gastric hemorrhage caused by Helicobacter pylori,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269911,FALSE,Gastric hemorrhage due to hypertrophic gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269912,FALSE,Gastric hemorrhage due to irritant gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269935,FALSE,Gastric hemorrhage due to pyloric gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46269953,FALSE,Gastric hemorrhage due to viral gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46270025,FALSE,Gastric hemorrhage due to eosinophilic gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46270145,FALSE,Gastric hemorrhage due to atrophic gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46270529,FALSE,Hemorrhage of small intestine with diverticulosis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46271323,FALSE,Postoperative hemorrhage of anus,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46272978,FALSE,Hemorrhage of cecum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46273182,FALSE,Hemorrhage of jejunum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46273183,FALSE,Intestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46273470,FALSE,Hemorrhage of cecum due to diverticulosis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,46273478,FALSE,Rectal hemorrhage due to ulcerative colitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
