cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
myopathy,Myopathy,condition,4056713,FALSE,"Injury of muscle and tendon of abdomen, lower back and pelvis",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4056714,FALSE,Injury of flexor muscle and tendon of thumb at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4056716,FALSE,Injury of multiple muscles and tendons at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4056717,FALSE,Injury of muscle and tendon at hip and thigh level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4056718,FALSE,Injury of adductor muscle and tendon of thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4057044,FALSE,Injury of muscle and tendon at neck level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4057170,FALSE,Injury of multiple muscles and tendons at shoulder and upper arm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4057176,FALSE,Injury of extensor or abductor muscles and tendons of thumb at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4057177,FALSE,Injury of muscle and tendon at ankle and foot level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4057178,FALSE,Injury of muscle and tendon of long extensor muscle of toe at ankle and foot level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4059253,FALSE,Injury of muscle and tendon of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4059256,FALSE,Injury of multiple muscles and tendons at hip and thigh level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4059257,FALSE,Injury of muscle and tendon at lower leg level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4059258,FALSE,Injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4059259,FALSE,Injury of multiple muscles and tendons at lower leg level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4059379,FALSE,Mitochondrial myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4060405,FALSE,Dilated cardiomyopathy due to rheumatoid arthritis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4062387,FALSE,Injury of muscle and tendon at thorax level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4062388,FALSE,Injury of muscle and tendon at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4062390,FALSE,Injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4062391,FALSE,Injury of muscle and tendon of long flexor muscle of toe at ankle and foot level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4065029,FALSE,Congenital eventration of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4066010,FALSE,Congenital diaphragmatic hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4068262,FALSE,Dilated cardiomyopathy secondary to metazoal myocarditis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4069289,FALSE,"Congenital myotonia, autosomal recessive form",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4071896,FALSE,Secondary dilated cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4076799,FALSE,Restrictive cardiomyopathy secondary to malignancy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4078688,FALSE,Alcohol myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4084268,FALSE,Idiopathic dermatomyositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4084286,FALSE,Infection of muscle graft,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4084780,FALSE,Idiopathic polymyositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4084819,FALSE,Coxsackie muscle infection,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4092069,FALSE,Malignant neoplasm of sphincter of Oddi,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4092529,FALSE,Malignant neoplasm of extraocular muscle of orbit,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4093507,FALSE,Herniation of lumbar muscles,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4094104,FALSE,Neoplasm of uncertain behavior of sphincter of Oddi,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4095553,FALSE,Injury of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4097114,FALSE,Benign neoplasm of sphincter of Oddi,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4097992,FALSE,Danish type familial amyloid cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4099147,FALSE,Congenital absence of pectoral muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4099496,FALSE,Neoplasm of uncertain behavior of anal canal and sphincter,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4101863,FALSE,Dilated cardiomyopathy due to myotonic dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4101902,FALSE,Distal muscular dystrophy with juvenile onset,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4102499,FALSE,Benign congenital myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4102501,FALSE,Pelvic muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4103513,FALSE,Dilated cardiomyopathy due to muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4105642,FALSE,Persistent neonatal myasthenia gravis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4108236,FALSE,Hypertrophic cardiomyopathy without obstruction,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4108237,FALSE,Cardiomyopathy due to mucopolysaccharidosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4108238,FALSE,Cardiomyopathy in myotonic dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4108239,FALSE,Dystrophic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4108822,FALSE,Primary dilated cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4108898,FALSE,Congenital absent hemidiaphragm - bilateral,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4109087,FALSE,Strain of muscle of upper limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4109088,FALSE,Strain of muscle of trunk,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4111349,FALSE,Strain of calf muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4111421,FALSE,Cardiac glycogenosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4111569,FALSE,Cardiomyopathy in Friedreich's ataxia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4112302,FALSE,Strain of muscle of lower limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4113583,FALSE,Congenital sternomastoid tumor,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4115036,FALSE,Strain of abdominal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4115238,FALSE,Low back strain,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4117680,FALSE,Complicated diaphragmatic hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4119592,FALSE,Restrictive cardiomyopathy without endomyocardial fibrosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4119959,FALSE,Familial restrictive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4121474,FALSE,Post-myocarditic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4121515,FALSE,Familial hyperkalemic periodic paralysis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4124541,FALSE,Traumatic rupture of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4124692,FALSE,Congestive obstructive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4124693,FALSE,Hypertrophic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4129241,FALSE,Neoplasm of muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4129242,FALSE,Neoplasm of muscle of inguinal region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4129399,FALSE,Dilated cardiomyopathy caused by radiation,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4129870,FALSE,Neoplasm of muscle of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4131429,FALSE,Neoplasm of muscle of face,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4131430,FALSE,Neoplasm of muscle of shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4131431,FALSE,Neoplasm of muscle of upper limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4131432,FALSE,Neoplasm of muscle of lower limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4131433,FALSE,Neoplasm of muscle of trunk,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4131434,FALSE,Neoplasm of muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4131435,FALSE,Neoplasm of muscle of buttock,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4134163,FALSE,Traumatic division of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4134946,FALSE,Crushing injury of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4134950,FALSE,Strain of tendon of adductor longus,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4137355,FALSE,Strain of back muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4139754,FALSE,Restrictive cardiomyopathy secondary to endocardial fibroelastosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4141588,FALSE,Primary eosinophilic endomyocardial restrictive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4141805,FALSE,Congenital contracture of gastrocnemius muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4142028,FALSE,Ischiorectal hernia with gangrene,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4142185,FALSE,Dilated cardiomyopathy secondary to deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4144463,FALSE,Tachycardia-induced cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4145696,FALSE,Ischemic congestive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4147604,FALSE,Dilated cardiomyopathy due to systemic sclerosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4147982,FALSE,Dilated cardiomyopathy due to viral myocarditis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4148481,FALSE,Irreducible hiatal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4149725,FALSE,Restrictive cardiomyopathy secondary to familial storage disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4150951,FALSE,O/E - muscle atrophy present,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4151870,FALSE,Congenital torticollis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4154093,FALSE,Cardiomyopathy in Duchenne muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4159156,FALSE,Hiatal hernia with gastroesophageal reflux,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4159652,FALSE,Traumatic hypotonia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4161246,FALSE,Congenital absence of quadriceps muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4162674,FALSE,Restrictive cardiomyopathy with endomyocardial fibrosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4163266,FALSE,Facioscapulohumeral muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4163710,FALSE,Dilated cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4164440,FALSE,Congenital cardiospasm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4167868,FALSE,Danon disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4168796,FALSE,Muscle strain,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4169418,FALSE,Congenital hernia of foramen of Morgagni,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4172641,FALSE,Primary endomyocardial fibrosis restrictive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4172671,FALSE,Severe childhood autosomal recessive muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4173155,FALSE,Congenital absence of abdominal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4175651,FALSE,Contracture of gastrocnemius muscle due to traumatic injury,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4176953,FALSE,Neonatal neuromuscular disorder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4177187,FALSE,Dilated cardiomyopathy due to Friedreich's ataxia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4177188,FALSE,Cobalt cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4177239,FALSE,Malignant tumor of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4178460,FALSE,Traumatic rupture of skeletal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4178584,FALSE,Primary familial dilated cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4179650,FALSE,Congenital velopharyngeal incompetence,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4180126,FALSE,Traumatic injury of skeletal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4180607,FALSE,Strain of flexor muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4181170,FALSE,Congenital nonprogressive myopathy with Moebius and Robin sequences,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4182388,FALSE,Lethal neonatal spasticity,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4185379,FALSE,Dilated cardiomyopathy due to bacterial myocarditis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4185450,FALSE,Dilated cardiomyopathy with connective tissue disorder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4189147,FALSE,Dilated cardiomyopathy due to taurine deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4190653,FALSE,Posterior perineal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4190773,FALSE,Restrictive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4191606,FALSE,Restrictive cardiomyopathy secondary to sarcoidosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4194894,FALSE,Muscle and tendon injury,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4195075,FALSE,Congenital myopathy with abnormal subcellular organelles,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4195417,FALSE,Dilated cardiomyopathy due to neuromuscular disorder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4195688,FALSE,Ocular muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4197087,FALSE,Restrictive cardiomyopathy secondary to amyloidosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4203149,FALSE,Primary idiopathic dilated cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4204523,FALSE,Congenital muscular hypertrophy-cerebral syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4204824,FALSE,Multi-core congenital myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4204856,FALSE,Primary eosinophilic endomyocardial cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4205399,FALSE,Lumbosacral strain,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4205593,FALSE,Hypertrophic cardiomyopathy secondary to Friedreich's ataxia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4205714,FALSE,Hereditary myopathy associated with hydrocephalus,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4207805,FALSE,Idiopathic myoglobinuria,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4211345,FALSE,Anterior perineal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4211517,FALSE,Restrictive cardiomyopathy secondary to hemochromatosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4212349,FALSE,"Congenital myotonia, autosomal dominant form",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4212562,FALSE,Perineal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4215284,FALSE,Dilated cardiomyopathy due to granuloma,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4217551,FALSE,Secondary restrictive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4218771,FALSE,Dilated cardiomyopathy caused by drug,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4219376,FALSE,Dilated cardiomyopathy due to hemochromatosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4221408,FALSE,Familial hypokalemic periodic paralysis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4222754,FALSE,Familial normokalemic periodic paralysis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4222765,FALSE,Primary familial hypertrophic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4223017,FALSE,Hypertrophic cardiomyopathy secondary to neuromuscular disorder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4224935,FALSE,Dilated cardiomyopathy due to nutritional deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
