cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
antigout_medicines,Antigout medicines,drug,19108776,TRUE,probenecid 16.6 MG/ML,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19108940,TRUE,benzbromarone 50 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19109346,TRUE,colchicine 0.432 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19112234,TRUE,tisopurine 100 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19116358,TRUE,allopurinol 100 MG [Rimapurinol],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19116359,TRUE,allopurinol 300 MG [Xanthomax],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117463,TRUE,allopurinol 100 MG [Aloral],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117464,TRUE,allopurinol 100 MG [Aluline],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117465,TRUE,allopurinol 100 MG [Hamarin],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117466,TRUE,allopurinol 100 MG [Caplenal],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117467,TRUE,allopurinol 100 MG [Cosuric],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117468,TRUE,allopurinol 100 MG [Xanthomax],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117469,TRUE,allopurinol 300 MG [Aloral],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117470,TRUE,allopurinol 300 MG [Aluline],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117471,TRUE,allopurinol 300 MG [Caplenal],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117472,TRUE,allopurinol 300 MG [Cosuric],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117473,TRUE,allopurinol 300 MG [Hamarin],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19117730,TRUE,probenecid 500 MG [Benemid],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,19133952,TRUE,febuxostat 80 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21021963,TRUE,tisopurine Oral Tablet [Exuracid],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024235,TRUE,Sulfinpyrazone 100 MG Oral Tablet Box of 84 by AMCo,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024236,TRUE,Sulfinpyrazone 100 MG Oral Tablet [Anturan] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024255,TRUE,Allopurinol Oral Tablet [Uricto],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024256,TRUE,Allopurinol 300 MG Oral Tablet by Kent,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024257,TRUE,Allopurinol 300 MG Oral Tablet by TEVA,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024258,TRUE,Allopurinol 300 MG Oral Tablet by Actavis,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024259,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Accord,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024260,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Ivax,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024261,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] Box of 30 by Sigma-Tau,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024262,TRUE,Allopurinol 300 MG Oral Tablet [Xanthomax] by Ashbourne,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024264,TRUE,Allopurinol 100 MG Oral Tablet by Bristol Myers Squibb,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024265,TRUE,Allopurinol 100 MG Oral Tablet by Ivax,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024266,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Wockhardt,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21024267,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21025976,TRUE,Rasburicase 1.5 MG Injection [Fasturtec] by Sanofi,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21026771,TRUE,febuxostat 120 MG,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21026772,TRUE,febuxostat 120 MG Oral Tablet by DE,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21027214,TRUE,Benzbromarone 100 MG Oral Tablet [Desuric] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21028293,TRUE,1 ML Allopurinol 3 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21028294,TRUE,1 ML Allopurinol 20 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21030055,TRUE,150 ML Allopurinol 20 MG/ML Oral Solution by Rosemont,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033975,TRUE,Sulfinpyrazone 200 MG Oral Tablet by A A H,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033976,TRUE,Sulfinpyrazone 200 MG Oral Tablet Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033993,TRUE,Allopurinol 10 MG/ML,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033994,TRUE,Allopurinol 300 MG Oral Tablet by Ennogen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033995,TRUE,Allopurinol 300 MG Oral Tablet by Dowelhurst,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033996,TRUE,Allopurinol 300 MG Oral Tablet by Almus,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033997,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Ranbaxy,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033998,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] by Aspen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21033999,TRUE,Allopurinol 4 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034000,TRUE,Allopurinol 100 MG [Uricto],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034001,TRUE,Allopurinol 100 MG Oral Tablet by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034002,TRUE,Allopurinol 100 MG Oral Tablet by Wockhardt,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034003,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Alliance,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034728,TRUE,Probenecid Oral Tablet [Benuryl],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034731,TRUE,Probenecid 500 MG Oral Tablet [Benemid] Box of 60 by Merck,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034732,TRUE,Probenecid 250 MG Oral Tablet,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034863,TRUE,Colchicine 0.5 MG Oral Tablet by Boots,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034864,TRUE,Colchicine 0.5 MG Oral Tablet Box of 100 by UCB,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21034865,TRUE,Colchicine 0.5 MG Oral Tablet Box of 100 by Actavis,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21036552,TRUE,febuxostat 80 MG Oral Tablet [Adenuric] Box of 28 by A Menarini,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21038114,TRUE,1 ML Allopurinol 40 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043880,TRUE,Sulfinpyrazone 200 MG Oral Tablet by AMCo,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043881,TRUE,Sulfinpyrazone 100 MG Oral Tablet by Alliance,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043907,TRUE,Allopurinol 300 MG Oral Tablet by Crescent,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043908,TRUE,Allopurinol 300 MG Oral Tablet by Waymade,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043909,TRUE,Allopurinol 300 MG Oral Tablet by DE,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043910,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Ennogen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043911,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by DE,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043912,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by A A H,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043913,TRUE,Allopurinol 300 MG Oral Tablet Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043914,TRUE,Allopurinol 300 MG Oral Tablet [Uricto] by Ennogen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043915,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] by Stephar,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043916,TRUE,Allopurinol 60 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043918,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Actavis,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043919,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Almus,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043920,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] by Sigma-Tau,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21043921,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 100 by Lexon,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21044732,TRUE,Colchicine 0.5 MG Oral Tablet by Sigma-Tau,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21044733,TRUE,Colchicine 0.5 MG Oral Tablet Box of 100 by Phoenix Labs,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21046423,TRUE,febuxostat 80 MG Oral Tablet by Colorama,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21047935,TRUE,1 ML Allopurinol 30 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053671,TRUE,Sulfinpyrazone Oral Tablet [Anturan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053672,TRUE,Sulfinpyrazone 200 MG Oral Tablet Box of 84 by Alliance,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053673,TRUE,Sulfinpyrazone 100 MG Oral Tablet Box of 84 by A A H,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053686,TRUE,Allopurinol Oral Tablet [Zyloric],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053688,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Milpharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053689,TRUE,Allopurinol 300 MG Oral Tablet Box of 100 by Co-Pharma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053690,TRUE,Allopurinol 300 MG Oral Tablet Box of 100 by A A H,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053691,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] Box of 28,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053692,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] Box of 28 by Aspen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053693,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] Box of 30 by Waymade,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053694,TRUE,Allopurinol 4 MG/ML,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053696,TRUE,Allopurinol 1 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053697,TRUE,Allopurinol 40 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053698,TRUE,Allopurinol 100 MG Oral Tablet by Co-Pharma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053699,TRUE,Allopurinol 100 MG Oral Tablet Box of 28,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053700,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Generics,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053701,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Ivax,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053702,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] by Dowelhurst,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21053703,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 50 by Dowelhurst,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21054391,TRUE,Probenecid 500 MG Oral Tablet [Benuryl],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21054548,TRUE,Colchicine 0.5 MG Oral Tablet Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21056633,TRUE,Benzbromarone 100 MG Oral Tablet [Desuric],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21057716,TRUE,1 ML Allopurinol 4 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21059480,TRUE,150 ML Allopurinol 20 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063498,TRUE,Sulfinpyrazone 200 MG [Anturan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063499,TRUE,Sulfinpyrazone 100 MG Oral Tablet Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063500,TRUE,Sulfinpyrazone 100 MG Oral Tablet Box of 84 by Alliance,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063501,TRUE,Sulfinpyrazone 100 MG Oral Tablet [Anturan] Box of 84 by Amdipharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063510,TRUE,Allopurinol Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063511,TRUE,Allopurinol 10 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063512,TRUE,Allopurinol 300 MG Oral Tablet by Bristol Myers Squibb,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063513,TRUE,Allopurinol 300 MG Oral Tablet by Ranbaxy,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063514,TRUE,Allopurinol 300 MG Oral Tablet by Wockhardt,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063515,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Alliance,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063516,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Almus,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063517,TRUE,Allopurinol 300 MG Oral Tablet [Uricto] Box of 28 by Ennogen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063518,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] Box of 30 by Lexon,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063519,TRUE,Allopurinol 20 MG/ML,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063520,TRUE,Allopurinol 1 MG/ML,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063523,TRUE,Allopurinol 100 MG Oral Tablet by Kent,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063524,TRUE,Allopurinol 100 MG Oral Tablet by Ranbaxy,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063525,TRUE,Allopurinol 100 MG Oral Tablet by Milpharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063526,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Milpharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063527,TRUE,Allopurinol 100 MG Oral Tablet Box of 100 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
