cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
ace_inhibitors,ACE inhibitors,drug,40723721,TRUE,Lisinopril 20 MG Oral Tablet [Zestril] Box of 28 by Necessity Supplies,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723722,TRUE,Lisinopril 20 MG Oral Tablet [Zestril] Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723723,TRUE,Lisinopril 20 MG Oral Tablet [Zestril] by Necessity Supplies,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723724,TRUE,Lisinopril 20 MG Oral Tablet [Zestril] by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723725,TRUE,Lisinopril 20 MG Oral Tablet Box of 28 by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723726,TRUE,Lisinopril 20 MG Oral Tablet Box of 28 by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723727,TRUE,Lisinopril 20 MG Oral Tablet Box of 28 by Crescent,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723728,TRUE,Lisinopril 20 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723729,TRUE,Lisinopril 20 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723730,TRUE,Lisinopril 20 MG Oral Tablet by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723731,TRUE,Lisinopril 20 MG Oral Tablet by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723732,TRUE,Lisinopril 20 MG Oral Tablet by Crescent,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723733,TRUE,Lisinopril 20 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723734,TRUE,Lisinopril 20 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723735,TRUE,Lisinopril 10 MG Oral Tablet Box of 28 by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723736,TRUE,Lisinopril 10 MG Oral Tablet Box of 28 by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723737,TRUE,Lisinopril 10 MG Oral Tablet Box of 28 by Crescent,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723738,TRUE,Lisinopril 10 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723739,TRUE,Lisinopril 10 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723740,TRUE,Lisinopril 10 MG Oral Tablet by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723741,TRUE,Lisinopril 10 MG Oral Tablet by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723742,TRUE,Lisinopril 10 MG Oral Tablet by Crescent,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723743,TRUE,Lisinopril 10 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723744,TRUE,Lisinopril 10 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723745,TRUE,Lisinopril 5 MG Oral Tablet [Zestril] Box of 28 by Necessity Supplies,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723746,TRUE,Lisinopril 5 MG Oral Tablet [Zestril] by Necessity Supplies,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723747,TRUE,Lisinopril 5 MG Oral Tablet Box of 28 by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723748,TRUE,Lisinopril 5 MG Oral Tablet Box of 28 by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723749,TRUE,Lisinopril 5 MG Oral Tablet Box of 28 by Crescent,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723750,TRUE,Lisinopril 5 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723751,TRUE,Lisinopril 5 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723752,TRUE,Lisinopril 5 MG Oral Tablet by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723753,TRUE,Lisinopril 5 MG Oral Tablet by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723754,TRUE,Lisinopril 5 MG Oral Tablet by Crescent,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723755,TRUE,Lisinopril 5 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40723756,TRUE,Lisinopril 5 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727905,TRUE,Perindopril 2.5 MG Oral Tablet Box of 30 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727906,TRUE,Perindopril 2.5 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727907,TRUE,Perindopril 2.5 MG Oral Tablet [Coversyl Arginine] Box of 30 by Servier,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727908,TRUE,Perindopril 2.5 MG Oral Tablet [Coversyl Arginine] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727909,TRUE,Perindopril 2.5 MG Oral Tablet [Coversyl Arginine] by Servier,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727910,TRUE,Perindopril 2.5 MG Oral Tablet [Coversyl Arginine],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727911,TRUE,Perindopril 2.5 MG [Coversyl Arginine],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727912,TRUE,Perindopril 10 MG Oral Tablet Box of 30 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727913,TRUE,Perindopril 10 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727914,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] Box of 30 by Servier,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727915,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] Box of 30 by Mawdsley-Brooks,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727916,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] Box of 30 by Waymade,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727917,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] Box of 30 by Lexon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727918,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] Box of 30 by DE,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727919,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727920,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] Box of 30 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727921,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] by Servier,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727922,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] by Mawdsley-Brooks,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727923,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] by Waymade,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727924,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] by Lexon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727925,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] by DE,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727926,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727927,TRUE,Perindopril 10 MG Oral Tablet [Coversyl Arginine] by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727928,TRUE,Perindopril 10 MG [Coversyl Arginine],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727929,TRUE,Perindopril 8 MG Oral Tablet Box of 30 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727930,TRUE,Perindopril 8 MG Oral Tablet Box of 30 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727931,TRUE,Perindopril 8 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727932,TRUE,Perindopril 8 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727933,TRUE,Perindopril 4 MG Oral Tablet Box of 30 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40727934,TRUE,Perindopril 4 MG Oral Tablet Box of 30 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728125,TRUE,Perindopril 4 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728126,TRUE,Perindopril 4 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728127,TRUE,Perindopril 5 MG Oral Tablet Box of 30 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728128,TRUE,Perindopril 5 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728129,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] Box of 30 by Servier,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728130,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] Box of 30 by Mawdsley-Brooks,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728131,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] Box of 30 by Waymade,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728132,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] Box of 30 by Lexon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728133,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] Box of 30 by DE,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728134,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728135,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] Box of 30 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728136,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] by Servier,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728137,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] by Mawdsley-Brooks,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728138,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] by Waymade,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728139,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] by Lexon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728140,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] by DE,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728141,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728142,TRUE,Perindopril 5 MG Oral Tablet [Coversyl Arginine] by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728143,TRUE,Perindopril 5 MG [Coversyl Arginine],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728144,TRUE,Perindopril 2 MG Oral Powder Box of 1,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728145,TRUE,Perindopril 2 MG Oral Powder,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728146,TRUE,Perindopril 2 MG Oral Tablet Box of 30 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728147,TRUE,Perindopril 2 MG Oral Tablet Box of 30 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728148,TRUE,Perindopril 2 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728149,TRUE,Perindopril 2 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728150,TRUE,Perindopril 0.6 MG/ML Oral Solution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728151,TRUE,Perindopril 0.6 MG/ML,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728152,TRUE,Perindopril Oral Powder,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728153,TRUE,Perindopril Oral Tablet [Coversyl Arginine],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728422,TRUE,Ramipril 1.25 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728423,TRUE,Ramipril 1.25 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728424,TRUE,Ramipril 1.25 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728425,TRUE,Ramipril 1.25 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728426,TRUE,Ramipril 1.25 MG Oral Tablet [Tritace] Box of 28 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728427,TRUE,Ramipril 1.25 MG Oral Tablet [Tritace] Box of 28,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728428,TRUE,Ramipril 1.25 MG Oral Tablet [Tritace] by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728429,TRUE,Ramipril 1.25 MG Oral Tablet [Tritace],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728430,TRUE,Ramipril 1.25 MG Oral Capsule Box of 28 by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728431,TRUE,Ramipril 1.25 MG Oral Capsule Box of 28 by Brown & Burk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728432,TRUE,Ramipril 1.25 MG Oral Capsule Box of 28 by Wockhardt,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728433,TRUE,Ramipril 1.25 MG Oral Capsule Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728434,TRUE,Ramipril 1.25 MG Oral Capsule Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728435,TRUE,Ramipril 1.25 MG Oral Capsule by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
