cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
loop_diuretics,Loop diuretics,drug,21601468,TRUE,polythiazide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601469,TRUE,trichlormethiazide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601470,TRUE,cyclopenthiazide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601471,TRUE,methyclothiazide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601472,TRUE,cyclothiazide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601473,TRUE,mebutizide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601474,TRUE,Thiazides and potassium in combination,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601475,TRUE,bendroflumethiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601476,TRUE,hydroflumethiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601477,TRUE,hydrochlorothiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601478,TRUE,chlorothiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601479,TRUE,polythiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601480,TRUE,trichlormethiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601481,TRUE,cyclopenthiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601482,TRUE,methyclothiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601483,TRUE,cyclothiazide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601484,TRUE,"Thiazides, combinations with psycholeptics and/or analgesics",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601485,TRUE,"chlorothiazide, combinations; systemic",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601486,TRUE,"hydroflumethiazide, combinations; systemic",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601487,TRUE,"Thiazides, combinations with other drugs",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601488,TRUE,"hydrochlorothiazide, combinations; oral",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601489,TRUE,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601490,TRUE,"Sulfonamides, plain",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601491,TRUE,quinethazone; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601492,TRUE,clopamide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601493,TRUE,chlortalidone; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601494,TRUE,mefruside; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601495,TRUE,clofenamide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601496,TRUE,metolazone; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601497,TRUE,meticrane; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601498,TRUE,xipamide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601499,TRUE,indapamide; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601500,TRUE,clorexolone; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601501,TRUE,fenquizone,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601502,TRUE,"clorexolone, combinations with psycholeptics; oral",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601503,TRUE,Sulfonamides and potassium in combination,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601504,TRUE,quinethazone and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601505,TRUE,clopamide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601506,TRUE,chlortalidone and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601507,TRUE,mefruside and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601508,TRUE,clofenamide and potassium; systemic,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601509,TRUE,Mercurial diuretics,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601510,TRUE,mersalyl; parenteral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601511,TRUE,Xanthine derivatives,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601512,TRUE,theobromine; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601513,TRUE,"Sulfonamides, combinations with other drugs",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601514,TRUE,Other low-ceiling diuretics,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601515,TRUE,cicletanine; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601516,TRUE,HIGH-CEILING DIURETICS,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601517,TRUE,"Sulfonamides, plain",ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601518,TRUE,furosemide; systemic,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601519,TRUE,bumetanide; systemic,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601520,TRUE,piretanide; systemic,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601521,TRUE,torasemide; systemic,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601522,TRUE,Sulfonamides and potassium in combination,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601523,TRUE,furosemide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601524,TRUE,bumetanide and potassium; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601525,TRUE,Aryloxyacetic acid derivatives,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601526,TRUE,etacrynic acid; systemic,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601527,TRUE,tienilic acid; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601528,TRUE,Pyrazolone derivatives,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601529,TRUE,muzolimine; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601530,TRUE,Other high-ceiling diuretics,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601531,TRUE,etozolin; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601532,TRUE,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601533,TRUE,Aldosterone antagonists,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601534,TRUE,spironolactone; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601535,TRUE,potassium canrenoate; parenteral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601536,TRUE,canrenone; parenteral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601537,TRUE,eplerenone; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601538,TRUE,Other potassium-sparing agents,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601539,TRUE,amiloride; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601540,TRUE,triamterene; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601541,TRUE,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601542,TRUE,Low-ceiling diuretics and potassium-sparing agents,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601543,TRUE,hydrochlorothiazide and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601544,TRUE,trichlormethiazide and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601545,TRUE,epitizide and potassium-sparing agents,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601546,TRUE,altizide and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601547,TRUE,mebutizide and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601548,TRUE,chlortalidone and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601549,TRUE,cyclopenthiazide and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601550,TRUE,metolazone and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601551,TRUE,bendroflumethiazide and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601552,TRUE,butizide and potassium-sparing agents; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601553,TRUE,High-ceiling diuretics and potassium-sparing agents,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601554,TRUE,furosemide and potassium-sparing agents; systemic,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601555,TRUE,bumetanide and potassium-sparing agents; systemic,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601556,TRUE,OTHER DIURETICS,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601557,TRUE,Vasopressin antagonists,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601558,TRUE,tolvaptan; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,21601559,TRUE,conivaptan; parenteral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,35129348,TRUE,Trichlormethiazide 2 MG [Kubacron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35129454,TRUE,Furosemide 10 MG Oral Tablet by Nipro,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35129687,TRUE,Furosemide 100 MG Injectable Solution,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35129908,TRUE,Furosemide 40 MG/ML [Lasix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35129918,TRUE,Furosemide 40 MG Oral Tablet by Fuso,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35130564,TRUE,1 ML Furosemide 40 MG/ML Oral Granules [Lasix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35130781,TRUE,Spironolactone 25 MG Oral Tablet by Towa,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35130888,TRUE,Spironolactone Oral Granules [Merlactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35130911,TRUE,1010 MG tolvaptan 0.01 MG/MG Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35130992,TRUE,Spironolactone 25 MG Oral Tablet by Nipro,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35131086,TRUE,Indapamide 2 MG [NATRIX],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35131246,TRUE,Canrenoate 100 MG Injection,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35131435,TRUE,Indapamide Oral Tablet [NATRIX],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35131790,TRUE,Canrenoate Injection [Venectomin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35131806,TRUE,1000 MG Spironolactone 0.1 MG/MG Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35131905,TRUE,Spironolactone 25 MG Oral Tablet [Urusonin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35131906,TRUE,1 ML Furosemide 40 MG/ML Oral Granules by Elmed Eisai,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35132129,TRUE,meticrane 150 MG Oral Tablet [Arresten],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35132822,TRUE,Spironolactone 0.1 MG/MG [Aldactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35132894,TRUE,Bumetanide Oral Tablet [Lunetoron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35132965,TRUE,Bumetanide 0.5 MG Injectable Solution,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35133092,TRUE,Indapamide 1 MG Oral Tablet [NATRIX],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35133298,TRUE,tolvaptan 0.01 MG/MG [Samsca],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35133646,TRUE,Hydrochlorothiazide 12.5 MG Oral Tablet by Towa,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35134565,TRUE,Spironolactone 25 MG Oral Tablet by Choseido,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35134657,TRUE,Trichlormethiazide 2 MG Oral Tablet by Koa Isei,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35135121,TRUE,Furosemide 20 MG Injectable Solution by Fuso,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35135166,TRUE,1 ML Furosemide 40 MG/ML Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35135416,TRUE,meticrane 150 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35135633,TRUE,torsemide 8 MG [Luprac],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35136081,TRUE,Spironolactone Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35136197,TRUE,Canrenoate 100 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35136727,TRUE,torsemide 4 MG Disintegrating Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35136752,TRUE,Bumetanide 0.5 MG [Lunetoron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35137426,TRUE,Furosemide 40 MG Oral Tablet by Nipro,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35137449,TRUE,2 ML Furosemide 10 MG/ML Prefilled Syringe by TEVA,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35137580,TRUE,Spironolactone 25 MG [Spilactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35137825,TRUE,Indapamide 1 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35138332,TRUE,torsemide 8 MG Oral Tablet by Kotobuki Seiyaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35138472,TRUE,Trichlormethiazide 1 MG Oral Tablet [Fluitran],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35138835,TRUE,Spironolactone 0.1 MG/MG Oral Granules [Aldactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35139172,TRUE,Spironolactone Oral Granules [Aldactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35139268,TRUE,Canrenoate 200 MG [Venectomin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35139324,TRUE,Spironolactone 25 MG Oral Tablet by Tsuruhara Seiyaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35139502,TRUE,Furosemide 40 MG Oral Tablet by Koa Isei,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35139584,TRUE,Spironolactone 25 MG Oral Tablet by Nichi-Iko,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35139907,TRUE,Furosemide 100 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35139927,TRUE,Spironolactone 0.1 MG/MG Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35140572,TRUE,torsemide 4 MG [Luprac],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35140625,TRUE,Triamterene Oral Tablet [Diuteren],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35140658,TRUE,Triamterene 30 MG Oral Tablet by Koa Isei,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35140732,TRUE,Canrenoate 200 MG Injection by Sawai Seiyaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35140760,TRUE,Indapamide 2 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35140761,TRUE,Furosemide 20 MG Injectable Solution by TEVA,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35140809,TRUE,torsemide 4 MG Disintegrating Oral Tablet by Sanzen Seiyaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35140951,TRUE,Trichlormethiazide 2 MG Oral Tablet by Towa,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35141051,TRUE,Furosemide 100 MG Injectable Solution [Lasix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35141231,TRUE,Hydrochlorothiazide 12.5 MG Disintegrating Oral Tablet by Towa,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142003,TRUE,eplerenone 100 MG Oral Tablet [Selara],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142008,TRUE,Trichlormethiazide 2 MG Oral Tablet by Teva Takeda,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
