cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21167204,TRUE,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21167205,TRUE,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21174504,TRUE,albiglutide 30 MG Injection [Eperzan] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21174505,TRUE,albiglutide 50 MG Injection Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21176095,TRUE,3 ML liraglutide 6 MG/ML Prefilled Syringe Box of 2 by Colorama,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21176937,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21176994,TRUE,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21177831,TRUE,{(0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe) / (0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe) } Pack [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21177911,TRUE,{1 (0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe) / 1 (0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe) } Pack [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21178105,TRUE,{(0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe) / (0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe) } Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,21178177,TRUE,{1 (0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe) / 1 (0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe) } Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35136109,TRUE,30 ACTUAT exenatide 0.01 MG/ACTUAT Prefilled Syringe [Byetta],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35157409,TRUE,30 ACTUAT exenatide 0.01 MG/ACTUAT Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35408233,TRUE,liraglutide 6 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35408695,TRUE,exenatide 2 MG Injectable Suspension [Bydureon] Box of 4 by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35409202,TRUE,dulaglutide 3 MG/ML Prefilled Syringe [Trulicity],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35409947,TRUE,dulaglutide 1.5 MG/ML Prefilled Syringe [Trulicity],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35411551,TRUE,liraglutide 6 MG/ML Prefilled Syringe [Victoza],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35412102,TRUE,dulaglutide 3 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35412890,TRUE,dulaglutide 1.5 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35742089,TRUE,albiglutide 50 MG Prefilled Syringe [Eperzan] by Glaxosmithkline,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35754218,TRUE,Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35758342,TRUE,Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35763336,TRUE,albiglutide 30 MG Prefilled Syringe [Eperzan] Box of 4 by Glaxosmithkline,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35763337,TRUE,albiglutide 30 MG Prefilled Syringe [Eperzan] by Glaxosmithkline,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35766701,TRUE,liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 3,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35770692,TRUE,liraglutide 6 MG/ML Injectable Solution Box of 3,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35770960,TRUE,Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35771788,TRUE,albiglutide 50 MG Prefilled Syringe [Eperzan] Box of 4 by Glaxosmithkline,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779304,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 3,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779328,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution [Victoza] by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779329,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution Box of 3 by DE,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779330,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution Box of 2 by Niche,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779390,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 3 by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779391,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution by Niche,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779569,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution Box of 2 by Colorama,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779570,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution by Colorama,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779601,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution Box of 3,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779633,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution Box of 3 by Colorama,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779634,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution by DE,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779706,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution Box of 2 by J M McGill,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779765,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 3 by Waymade,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779766,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution [Victoza] Box of 2 by Waymade,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779767,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution [Victoza] by Waymade,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779768,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution Box of 2 by DE,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35779769,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution by J M McGill,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785048,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution Box of 2,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785049,TRUE,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785059,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785073,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 2,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785074,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 1 by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785086,TRUE,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] Box of 1 by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785088,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785089,TRUE,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785090,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785091,TRUE,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785097,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785110,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785118,TRUE,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 2 by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785119,TRUE,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35785132,TRUE,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789600,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789601,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789602,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Mawdsley-Brooks,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789603,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789604,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789605,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789606,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789607,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789608,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Mawdsley-Brooks,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789609,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Mawdsley-Brooks,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789610,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789611,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789612,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Waymade,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789613,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789614,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789615,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Waymade,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789616,TRUE,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Waymade,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789617,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Mawdsley-Brooks,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789618,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789619,TRUE,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Waymade,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789620,TRUE,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789621,TRUE,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
