concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
36684647,Low tension glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36684668,Anatomic narrow angle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36684699,Pigmentary glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36684712,Low tension glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36684734,Anatomic narrow angle glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36684765,Bilateral pigmentary glaucoma of eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36684774,Bilateral low tension glaucoma of eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36684794,Bilateral eye anatomic narrow angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36713123,Acute angle-closure glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36713124,Absolute glaucoma right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36713135,Acute angle-closure glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36713136,Absolute glaucoma left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36713152,Bilateral acute angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36713153,Bilateral absolute glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36713858,Cataract glaucoma syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36714658,Glaucoma and sleep apnea syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36716058,Open angle glaucoma of bilateral eyes caused by corticosteroid,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36716109,Lowry MacLean syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36716344,Open angle glaucoma of left eye caused by corticosteroid,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36716349,Open angle glaucoma of right eye caused by corticosteroid,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36716442,GEMSS syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37017221,Neovascular glaucoma due to diabetes mellitus,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37018559,Glaucoma caused by silicone oil,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37108932,Bilateral angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37109699,"Retinal degeneration, nanophthalmos, glaucoma syndrome",Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37110062,"Neonatal diabetes, congenital hypothyroidism, congenital glaucoma, hepatic fibrosis, polycystic kidney syndrome",Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37116389,Pseudoprogeria syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37116412,"Aniridia, renal agenesis, psychomotor retardation syndrome",Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37116561,Conjunctival blebitis following glaucoma surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37116562,Disorder due to insertion of glaucoma drainage device,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37116656,"Spastic paraplegia, glaucoma, intellectual disability syndrome",Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37162626,Neovascular glaucoma due to diabetes mellitus type 2,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37162627,Neovascular glaucoma due to diabetes mellitus type 1,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37163695,Dislodgement of plate due to and following glaucoma drainage surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37163696,Dislodgement of tube due to and following glaucoma drainage surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37164517,High pressure primary open-angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37164535,Glaucoma following ocular onchocerciasis,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37164536,Glaucoma due to and following retinopathy of prematurity,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37166901,Headache due to acute angle closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168639,Drug-induced angle closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168640,Secondary open angle glaucoma due to ocular surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168683,Glaucoma drainage implant endophthalmitis,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168757,Neovascular glaucoma due to central retinal vein occlusion,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168788,Drug-induced open angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168789,Drug-induced open angle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168790,Drug-induced open angle glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168791,Drug-induced open angle glaucoma of bilateral eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168792,Drug-induced angle closure glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168793,Drug-induced angle closure glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37168794,Drug-induced angle closure glaucoma of bilateral eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37171261,Right secondary angle-closure glaucoma due to pupil block,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37171321,Left secondary angle-closure glaucoma due to pupil block,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37171382,Bilateral secondary angle-closure glaucoma due to pupil block,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37171419,Bilateral aqueous humor misdirection of eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37204003,Open-angle glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37204004,Open-angle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37204543,"Megalocornea, spherophakia, secondary glaucoma syndrome",Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37207841,Uveitic glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37207851,Pseudoexfoliation glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37207901,Uveitic glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37207911,Pseudoexfoliation glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37207965,Bilateral uveitic glaucoma of eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37207972,Bilateral pseudoexfoliation glaucoma of eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37209015,Secondary open angle glaucoma due to ocular trauma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37209016,Secondary open angle glaucoma due to neovascularization,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37209038,Secondary angle closure glaucoma due to uveitis,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37209361,Cupping of left optic disc due to open-angle glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37209362,Cupping of right optic disc due to open-angle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37310597,Bilateral aphakic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37310598,Aphakic glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37310599,Aphakic glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37311905,Normal pressure primary open-angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37311950,Glaucoma due to retinal detachment,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37311951,Glaucoma due to intraocular neoplasm,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37311952,Glaucoma due to eye inflammation,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37311953,Glaucoma caused by contact lens,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
37396373,Microcornea with glaucoma and absent frontal sinus syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
40403168,Congenital glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
40481141,Anatomical narrow angle glaucoma with borderline intraocular pressure,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
42537442,Cupping of optic disc due to open angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
42537550,Cupping of optic discs of bilateral eyes due to open-angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
44782843,Neovascular glaucoma due to hyphema,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
45772019,Glaucoma due to type 2 diabetes mellitus,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
