concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
21175961,2 ML Ondansetron 2 MG/ML Prefilled Syringe [Ondemet] Box of 5 by Alliance,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21176112,4 ML Ondansetron 2 MG/ML Prefilled Syringe Box of 5 by Hameln,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21176251,5 ML tropisetron 1 MG/ML Prefilled Syringe,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21176252,5 ML tropisetron 1 MG/ML Prefilled Syringe [Navoban] Box of 1 by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21176605,24 HR Granisetron 0.129 MG/HR Transdermal System,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21177766,{1 (aprepitant 125 MG Oral Capsule) / 2 (aprepitant 80 MG Oral Capsule) } Pack [Emend] by Merck,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600490,ANTIEMETICS AND ANTINAUSEANTS,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600491,ANTIEMETICS AND ANTINAUSEANTS,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600492,Serotonin (5HT3) antagonists,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600493,"ondansetron; systemic, rectal",Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600494,"granisetron; systemic, transdermal",Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600495,tropisetron; systemic,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600496,dolasetron; systemic,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600497,palonosetron; systemic,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600498,Other antiemetics,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600499,scopolamine; systemic,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600500,cerium oxalate; oral,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600501,chlorobutanol; oral,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600502,metopimazine; systemic,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600503,dronabinol; oral,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600504,nabilone; oral,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600505,aprepitant; systemic,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600506,casopitant,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600507,"scopolamine, combinations; systemic",Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
21600508,"chlorobutanol, combinations; oral",Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35129178,5 ML palonosetron 0.15 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35130555,Granisetron 0.06 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35130912,Belladonna Alkaloids / Scopolamine Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35130937,100 ML Granisetron 0.03 MG/ML Injectable Solution by Nihon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35131177,Granisetron 2 MG Oral Gel,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35131319,5 ML palonosetron 0.15 MG/ML Injectable Solution [Aloxi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35132912,100 ML Granisetron 0.03 MG/ML Injectable Solution by Nichi-Iko,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35133233,Granisetron 1 MG Oral Gel by Nihon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35133708,100 ML Granisetron 0.03 MG/ML Injectable Solution by HK,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35134141,3 ML Granisetron 1 MG/ML Injectable Solution by Nihon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35134414,2 ML Ondansetron 2 MG/ML Injectable Solution by Sandoz,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35134612,1 ML Granisetron 1 MG/ML Injectable Solution by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35134650,50 ML Granisetron 0.06 MG/ML Injectable Solution by Alfresa,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35135322,Granisetron 0.06 MG/ML,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35135886,1 ML Granisetron 1 MG/ML Injectable Solution by HK,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35136484,3 ML Granisetron 1 MG/ML Injectable Solution by Towa,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35136491,50 ML Granisetron 0.02 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35136756,3 ML Granisetron 1 MG/ML Injectable Solution by HK,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35137029,3 ML Granisetron 1 MG/ML Injectable Solution by Nichi-Iko,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35137110,palonosetron 0.015 MG/ML Injectable Solution [Aloxi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35137433,50 ML Granisetron 0.02 MG/ML Injectable Solution by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35138190,Scopolamine 0.5 MG/ML [Hysco],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35138269,50 ML Granisetron 0.06 MG/ML Injectable Solution by Nippon Kayaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35138677,Granisetron 2 MG Oral Granules [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35138995,Ondansetron 0.5 MG/ML Oral Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35139260,Granisetron 0.03 MG/ML [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35139589,1 ML Granisetron 1 MG/ML Injectable Solution by Sawai Seiyaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35140884,1 ML Granisetron 1 MG/ML Prefilled Syringe by Nippon Kayaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35141128,50 ML Granisetron 0.02 MG/ML Injectable Solution by Fujifilm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35141176,1 ML Ondansetron 0.5 MG/ML Oral Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35141313,50 ML palonosetron 0.015 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35141761,Granisetron 0.03 MG/ML,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35141805,3 ML Granisetron 1 MG/ML Injectable Solution by Meiji Seika,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35142033,50 ML Granisetron 0.06 MG/ML Injectable Solution by HK,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35142105,50 ML Granisetron 0.06 MG/ML Injectable Solution [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35142215,2 ML Ondansetron 2 MG/ML Injectable Solution by Sawai Seiyaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35142623,Scopolamine Injectable Solution [Hysco],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35142667,Granisetron 0.03 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35143133,3 ML Granisetron 1 MG/ML Prefilled Syringe by Nippon Kayaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35143371,palonosetron 0.015 MG/ML,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35143520,100 ML Granisetron 0.03 MG/ML Injectable Solution by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35144364,Scopolamine 0.5 MG/ML Injectable Solution [Hysco],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35144712,3 ML Granisetron 1 MG/ML Prefilled Syringe by Sawai Seiyaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35144938,1 ML Granisetron 1 MG/ML Injectable Solution by Towa,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35145207,100 ML Granisetron 0.03 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35145483,2 ML Ondansetron 2 MG/ML Prefilled Syringe by HK,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35145659,50 ML Granisetron 0.02 MG/ML Injectable Solution by Terumo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35146385,100 ML Granisetron 0.03 MG/ML Injectable Solution by Sawai Seiyaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35146936,3 ML Granisetron 1 MG/ML Injectable Solution by Nippon Kayaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35147138,100 ML Granisetron 0.03 MG/ML Injectable Solution by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35148167,100 ML Granisetron 0.03 MG/ML Injectable Solution by Terumo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35148529,Granisetron 0.02 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35148579,Granisetron 1 MG Oral Gel,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35148614,palonosetron 0.015 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35149048,100 ML Granisetron 0.03 MG/ML Injectable Solution [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35149049,3 ML Granisetron 1 MG/ML Injectable Solution by Fujifilm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35149612,palonosetron 0.15 MG/ML [Aloxi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35149742,palonosetron 0.015 MG/ML [Aloxi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150000,Granisetron Oral Granules,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150020,1 ML Granisetron 1 MG/ML Injectable Solution by Nichi-Iko,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150348,Scopolamine / weak opium alkaloids Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150349,1 ML Scopolamine 0.5 MG/ML Injectable Solution [Hysco],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150522,Granisetron 0.03 MG/ML Injectable Solution [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150569,50 ML Granisetron 0.06 MG/ML Injectable Solution by Terumo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150581,1 ML Granisetron 1 MG/ML Prefilled Syringe by Sawai Seiyaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150638,1 ML Ondansetron 2 MG/ML Injectable Solution [Zofran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35150850,Granisetron 0.06 MG/ML Injectable Solution [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152067,Granisetron 2 MG Oral Gel by Nihon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152107,3 ML Granisetron 1 MG/ML Injectable Solution by Alfresa,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152205,100 ML Granisetron 0.03 MG/ML Injectable Solution by Nippon Kayaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152238,1 ML Ondansetron 0.5 MG/ML Oral Solution [Zofran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152256,1 ML Ondansetron 2 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152270,Granisetron Oral Gel,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152331,palonosetron 0.15 MG/ML,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152595,1 ML Granisetron 1 MG/ML Injectable Solution by Fujifilm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35152915,1 ML Granisetron 1 MG/ML Injectable Solution by Nippon Kayaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35153607,Belladonna Alkaloids / Scopolamine Injectable Solution [Pan-Sco],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35154304,50 ML palonosetron 0.015 MG/ML Injectable Solution [Aloxi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35154764,1 ML Granisetron 1 MG/ML Injectable Solution by Meiji Seika,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35155096,palonosetron 0.15 MG/ML Injectable Solution [Aloxi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35156003,1 ML Granisetron 1 MG/ML Injectable Solution by Nihon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35156168,palonosetron 0.15 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35156680,Granisetron 0.06 MG/ML [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35157192,1 ML Granisetron 1 MG/ML Injectable Solution by Alfresa,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35157414,100 ML Granisetron 0.03 MG/ML Injectable Solution by Meiji Seika,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35158138,50 ML Granisetron 0.06 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35158305,Scopolamine / weak opium alkaloids Injectable Solution [Diluted Pan-Sco],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35158312,Granisetron 0.02 MG/ML,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35158368,Granisetron 2 MG Oral Granules,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35158939,Ondansetron 0.5 MG/ML Oral Solution [Zofran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35158958,Granisetron Oral Granules [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35159237,100 ML Granisetron 0.03 MG/ML Injectable Solution by Fujifilm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35159928,50 ML Granisetron 0.06 MG/ML Injectable Solution by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35160049,Belladonna Alkaloids / Scopolamine Injectable Solution [Opisco],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35160200,50 ML Granisetron 0.06 MG/ML Injectable Solution by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35160521,3 ML Granisetron 1 MG/ML Injectable Solution by Sawai Seiyaku,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35161406,50 ML Granisetron 0.02 MG/ML Injectable Solution by HK,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35161493,3 ML Granisetron 1 MG/ML Injectable Solution by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35161948,100 ML Granisetron 0.03 MG/ML Injectable Solution by Alfresa,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35200603,palonosetron Prefilled Syringe,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35200604,palonosetron 0.05 MG/ML Prefilled Syringe,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35201964,5 ML palonosetron 0.05 MG/ML Prefilled Syringe,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35406957,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35406958,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL TEVA] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35406962,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ARROW],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35406963,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [BUCCOSOIN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35407285,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [CHLORHEXIDINE/CHLOROBUTANOL TEVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35407523,Granisetron 1 MG/ML Injectable Solution [GRANISETRON TEVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35407728,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35407729,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35407730,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ZENTIVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35407731,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35407732,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35407990,Ondansetron 4 MG Disintegrating Oral Tablet [Setofilm] Box of 30 by Norgine,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35408073,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [CHLORHEXIDINE/CHLOROBUTANOL ZENTIVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35408074,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [CHLORHEXIDINE/CHLOROBUTANOL ARROW],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35408510,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35408511,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35408680,Ondansetron 8 MG Disintegrating Oral Tablet [Setofilm] Box of 2 by Norgine,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35408862,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [CHLORHEXIDINE/CHLOROBUTANOL MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35408864,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [BUCCOSOIN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35409038,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35409306,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35409454,Ondansetron 4 MG Disintegrating Oral Tablet [Setofilm] Box of 4 by Norgine,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35409519,aprepitant 80 MG Oral Capsule [Emend] Box of 5 by Merck,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35409853,palonosetron 0.05 MG/ML Prefilled Syringe [PALONOSETRON ACCORD],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35410047,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL TEVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35410048,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ARROW] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35410489,Granisetron 1 MG/ML Injectable Solution Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35410563,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35410831,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ZENTIVA] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35410832,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL PHR LAB] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35410833,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411073,palonosetron 0.05 MG/ML [PALONOSETRON ACCORD],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411144,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411145,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [CHLORHEXIDINE/CHLOROBUTANOL PHR LAB],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411201,Granisetron Injectable Solution [GRANISETRON TEVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
