cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
peripheral_edema,Peripheral oedema,condition,4304346,FALSE,Inflammatory edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4308632,FALSE,Optic disc edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4309070,FALSE,Edema of extremity,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4311956,FALSE,Chronic edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4317260,FALSE,Edematous skin,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4318834,FALSE,Retroperitoneal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4319301,FALSE,Scleredema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4319307,FALSE,Mucous membrane edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4321716,FALSE,Gingival edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4321748,FALSE,Leukedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4323491,FALSE,Lymphedema of scrotum,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4334119,FALSE,Aphakic corneal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4334176,FALSE,Noncystoid edema of macula of retina,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4334751,FALSE,Phakic corneal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4334752,FALSE,Pseudophakic corneal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4339010,FALSE,Central retinal vein occlusion with macular edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4339391,FALSE,Intercellular edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,36684660,FALSE,Cystoid macular edema of right retina,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36684726,FALSE,Cystoid macular edema of left retina,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36684786,FALSE,Bilateral cystoid macular edema of retinas,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36712935,FALSE,Lymphedema of right lower limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36712936,FALSE,Lymphedema of left lower limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36712937,FALSE,Lymphedema of bilateral lower limbs,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36712938,FALSE,Lymphedema of right upper limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36712941,FALSE,Macular edema of retina of bilateral eyes,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36712976,FALSE,Venous stasis edema of bilateral lower limbs,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36712977,FALSE,Venous stasis edema of left lower limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36715489,FALSE,Localized edema due to fluid overload,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36715511,FALSE,Edema due to fluid overload,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36717015,FALSE,Edema of optic disc of bilateral eyes,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36717150,FALSE,Fluid overload without edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36717276,FALSE,Lymphedema of left upper limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36717281,FALSE,Venous stasis edema of right lower limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,36717304,FALSE,Non-traumatic cerebral edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37108888,FALSE,Macular edema of retina of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37108889,FALSE,Macular edema of retina of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37108959,FALSE,Edema of optic disc of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37110554,FALSE,Physical angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37110576,FALSE,Edema of soft tissue due to increased capillary pressure,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37117079,FALSE,Edema of optic disc of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207425,FALSE,Mild generalized edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207426,FALSE,Moderate generalized edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207427,FALSE,Severe generalized edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207850,FALSE,Pseudopapilledema of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207887,FALSE,Conjunctival edema of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207910,FALSE,Pseudopapilledema of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207947,FALSE,Conjunctival edema of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207959,FALSE,Edema of right upper eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207960,FALSE,Edema of left upper eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207971,FALSE,Bilateral pseudopapilledema of eyes,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37207994,FALSE,Bilateral conjunctival edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37208020,FALSE,Bilateral periorbital edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37209358,FALSE,Edema of bilateral eyelids,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311245,FALSE,Bilateral upper limb edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311246,FALSE,Edema of right upper limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311247,FALSE,Edema of left upper limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311248,FALSE,Edema of right lower limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311249,FALSE,Edema of left lower limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311250,FALSE,Bilateral lower limb edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311251,FALSE,Edema of right lower leg,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311252,FALSE,Edema of left lower leg,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311855,FALSE,Bilateral upper arm edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311856,FALSE,Edema of right upper arm,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311857,FALSE,Edema of left upper arm,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311858,FALSE,Bilateral lower leg edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,37311894,FALSE,Pitting edema of lip,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40480099,FALSE,Edema of upper arm,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40480101,FALSE,Edema of calf,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40480159,FALSE,Edema of chest wall,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40480516,FALSE,Orbital edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40481037,FALSE,Edema of palm of hand,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40481124,FALSE,Edema of back,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40481573,FALSE,Edema of all toes,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40481932,FALSE,Edema of shoulder,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40481968,FALSE,Edema of sole of foot,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482015,FALSE,Soft nonpitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482052,FALSE,Edema of face,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482408,FALSE,Edema of dorsum of foot,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482410,FALSE,Edema of entire limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482463,FALSE,Edema of suprapubic region,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482819,FALSE,Edema of dorsum of hand,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482879,FALSE,Edema of buttock,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482905,FALSE,Firm nonpitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40482907,FALSE,Soft pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40483302,FALSE,Firm pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40483338,FALSE,Dependent lymphedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40483347,FALSE,Skin folds visible on edematous limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40483787,FALSE,Edema of extremity with extension to trunk,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40483788,FALSE,Lymphovenous edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,40492237,FALSE,Lymphedema care,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,42536675,FALSE,Chronic edema of penis,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,42574098,FALSE,NA,NA,Edema,reviewed_seed,Imported from master codelists,NA,NA,Edema
peripheral_edema,Peripheral oedema,condition,42593384,FALSE,NA,NA,Edema,reviewed_seed,Imported from master codelists,NA,NA,Edema
peripheral_edema,Peripheral oedema,condition,42596288,FALSE,NA,NA,Edema,reviewed_seed,Imported from master codelists,NA,NA,Edema
peripheral_edema,Peripheral oedema,condition,42596548,FALSE,NA,NA,Edema,reviewed_seed,Imported from master codelists,NA,NA,Edema
peripheral_edema,Peripheral oedema,condition,42598264,FALSE,NA,NA,Edema,reviewed_seed,Imported from master codelists,NA,NA,Edema
peripheral_edema,Peripheral oedema,condition,42709748,FALSE,Lymphedema of upper limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,42709749,FALSE,Lymphedema of upper arm,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,42709835,FALSE,Edema of lower leg,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,42869826,FALSE,Edema present,LOINC,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,43531690,FALSE,Acquired lymphedema of lower extremity,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44782959,FALSE,Edema of extremity of sudden onset,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44801742,FALSE,Referral for intensive treatment of lymphoedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44801795,FALSE,Has lymphoedema key worker,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802019,FALSE,Mild lymphoedema of limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802020,FALSE,Severe lymphoedema of limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802359,FALSE,Intensive treatment of lymphoedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802361,FALSE,Palliative treatment of lymphoedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802493,FALSE,Oedema of neck,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802547,FALSE,Lymphoedema monitoring,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802878,FALSE,Limb oedema of sudden onset,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802880,FALSE,Oedema of head,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44802882,FALSE,Referral to community lymphoedema service,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44805390,FALSE,Worsening peripheral oedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44806913,FALSE,Unilateral oedema of arm,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,44809280,FALSE,Referred by lymphoedema service,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44811198,FALSE,Seen in community lymphoedema clinic,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44811523,FALSE,Seen in lymphoedema clinic,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,44813738,FALSE,Moderate lymphoedema of limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,45763811,FALSE,Edema of lower eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,45763822,FALSE,Edema of upper eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,45766923,FALSE,Massive ovarian edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,45767286,FALSE,Exudative edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
