cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270454,FALSE,Gout of elbow caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270455,FALSE,Gout of hand caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270456,FALSE,Gout of hip caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270457,FALSE,Gout of knee caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270458,FALSE,Gout of multiple sites caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270459,FALSE,Gout of shoulder caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270460,FALSE,Gout of vertebra caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270461,FALSE,Gout of wrist caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270464,FALSE,Gout of elbow due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270465,FALSE,Gout of hand due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270466,FALSE,Gout of hip due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270467,FALSE,Gout of knee due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270468,FALSE,Gout of multiple sites due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270470,FALSE,Primary chronic gout without tophus of ankle and/or foot,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270471,FALSE,Primary chronic gout without tophus of hand,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270472,FALSE,Primary chronic gout without tophus of knee,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270473,FALSE,Primary chronic gout without tophus of multiple sites,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270474,FALSE,Primary chronic gout without tophus of vertebra,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270475,FALSE,Primary chronic gout without tophus of wrist,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46272380,FALSE,Chronic gout without tophus,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46272381,FALSE,Secondary chronic gout without tophus,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273507,FALSE,Chronic tophaceous gout of shoulder due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273508,FALSE,Chronic tophaceous gout of vertebra due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273523,FALSE,Primary chronic gout without tophus of shoulder,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273541,FALSE,Gout of vertebra due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273638,FALSE,Primary chronic gout without tophus of elbow,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273639,FALSE,Primary chronic gout without tophus of hip,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273641,FALSE,Primary chronic gout without tophus,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273648,FALSE,Chronic gout of knee without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273653,FALSE,Chronic gout of ankle and/or foot without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46273655,FALSE,Chronic gout of wrist without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
